id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
c5d92de5-27db-4d5f-b7e6-73daf2b60528,21380286-b867-4919-83b5-08eaac386dfe,7,4,2026-03-30T11:47:14.248486+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,false,,false,,,,1,
0e1e112e-2ce7-4c15-a2d1-38112ce9d9fd,639dca59-1a8d-409a-82c6-584dbb5f34e9,10,4,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
2fe7a332-05fa-40bf-9d65-a04a8d827f9c,639dca59-1a8d-409a-82c6-584dbb5f34e9,11,4,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
d2439525-4748-49d3-b0ba-e8b2d14c9d4e,639dca59-1a8d-409a-82c6-584dbb5f34e9,12,4,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
af199930-d97a-40aa-8d47-12bf45bde1c7,639dca59-1a8d-409a-82c6-584dbb5f34e9,13,4,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
662055ec-9cee-4578-8be6-4eaae7e96d13,639dca59-1a8d-409a-82c6-584dbb5f34e9,14,6,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
c3d67d18-b222-4c93-a5f7-d689163f9ff5,639dca59-1a8d-409a-82c6-584dbb5f34e9,15,3,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
7e947df4-916c-4f64-967d-e99200c46941,639dca59-1a8d-409a-82c6-584dbb5f34e9,16,4,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
8ada7234-7d01-45cf-917e-6fb9b174f178,639dca59-1a8d-409a-82c6-584dbb5f34e9,17,5,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
86659c6d-754c-4b64-bdd3-e8d579550e71,639dca59-1a8d-409a-82c6-584dbb5f34e9,18,4,2026-03-30T13:27:47.779488+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,639dca59-1a8d-409a-82c6-584dbb5f34e9,false,,false,,,,1,
49add1ff-eb4a-468e-9b84-d4d2ec805030,098132e4-eb31-43dd-b487-8f6aea7501e6,3,4,2026-03-30T13:32:18.77522+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,098132e4-eb31-43dd-b487-8f6aea7501e6,false,,false,,,,1,
29ee36f7-1b0c-4ba9-a0f0-2889072cf1a6,e0adbbeb-e7b5-42d4-9ba3-1d70c15bc9f5,3,3,2026-03-30T13:32:43.240922+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,e0adbbeb-e7b5-42d4-9ba3-1d70c15bc9f5,false,,false,,,,1,
85e82a5f-5b37-4ee9-9cdb-ae954e1dbdeb,e0adbbeb-e7b5-42d4-9ba3-1d70c15bc9f5,6,4,2026-03-30T13:32:43.240922+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,e0adbbeb-e7b5-42d4-9ba3-1d70c15bc9f5,false,,false,,,,1,
a47976a6-4bb8-44ac-97a9-6eaee49f08d5,2cc9e7cd-f36e-4f27-ac2e-6959eecef670,9,11,2026-03-30T13:34:03.303623+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,db214db6-5b8c-432b-a14b-322a17f0f720,false,,false,,,,1,
0e0dd97b-9075-4ddc-8821-84d025668619,19b44c8b-f73c-464f-a197-236cf91f225b,17,5,2026-03-30T13:45:57.834424+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,19b44c8b-f73c-464f-a197-236cf91f225b,false,,false,,,,1,
b85ef452-986c-45a9-8fd2-f46e357f9a32,db214db6-5b8c-432b-a14b-322a17f0f720,8,4,2026-03-30T13:34:39.532485+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,db214db6-5b8c-432b-a14b-322a17f0f720,false,,false,,,,1,
311304ee-6462-407c-bc71-acee7751fb1c,47b6392b-6476-4a2b-897e-2347b126ab86,9,4,2026-03-30T13:37:43.100691+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,1,
4282f1ae-91b0-4a6e-9bea-d0bc7881897d,47b6392b-6476-4a2b-897e-2347b126ab86,17,6,2026-03-30T13:37:43.100691+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,1,
a0940231-d650-4ed2-ba05-f7d74b6f341b,47b6392b-6476-4a2b-897e-2347b126ab86,18,4,2026-03-30T13:37:43.100691+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,1,
47c65e8c-fccf-4618-b834-53fa4f5639ab,19b44c8b-f73c-464f-a197-236cf91f225b,18,4,2026-03-30T13:45:57.834424+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,19b44c8b-f73c-464f-a197-236cf91f225b,false,,false,,,,1,
f4c7464b-5429-43f2-9a64-cbf86f0ce08d,9dcefb0b-f81d-400a-90bc-514b64341425,5,5,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
e2bd8057-b937-4b58-8403-14f7b09cdbdf,9dcefb0b-f81d-400a-90bc-514b64341425,7,4,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
8f1837c9-294f-4be9-a3e6-21655b490629,9dcefb0b-f81d-400a-90bc-514b64341425,8,5,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
b49b6761-2d22-4f01-b477-78bf1718ac1f,9dcefb0b-f81d-400a-90bc-514b64341425,11,3,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
1b76783c-ab31-4c95-a905-40fe991fe529,9dcefb0b-f81d-400a-90bc-514b64341425,12,5,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
e2fee773-2625-4c51-80e1-a02f641fe05f,9dcefb0b-f81d-400a-90bc-514b64341425,13,5,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
30808f2c-5119-4b8b-a582-a0a8ce70b62a,9dcefb0b-f81d-400a-90bc-514b64341425,14,5,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
a00ba6e2-7efb-4833-8c1c-b818b5aa0c2a,9dcefb0b-f81d-400a-90bc-514b64341425,15,3,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
5180a457-2c78-4277-9c62-d768b12ade7a,9dcefb0b-f81d-400a-90bc-514b64341425,16,4,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
0d848451-d276-4f5a-bd42-19706df77013,9dcefb0b-f81d-400a-90bc-514b64341425,17,6,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
f70aa6f3-e491-48df-9db9-1fea6c7ab9f9,9dcefb0b-f81d-400a-90bc-514b64341425,18,5,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
2007fb0e-0528-4a38-9c22-29435f663f6a,0a22a191-8264-4398-8468-2e96074d3366,11,3,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
f7effda6-dfad-4aa5-aa32-fadf80ebaf56,0a22a191-8264-4398-8468-2e96074d3366,12,4,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
211705ee-e09f-4366-a841-8b7b8e602c1d,0a22a191-8264-4398-8468-2e96074d3366,13,5,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
3e7502b4-24d5-42e4-aa52-a6a9876df7d4,0a22a191-8264-4398-8468-2e96074d3366,14,5,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
ebcfd8da-f51a-4fe1-8fe8-e15ff91b313b,0a22a191-8264-4398-8468-2e96074d3366,15,3,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
dfd7e0b2-d2af-4aa1-8922-04c39012bced,0a22a191-8264-4398-8468-2e96074d3366,16,4,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
a4a9e0db-0eaa-4d5d-8e98-bd6c1240ddf9,0a22a191-8264-4398-8468-2e96074d3366,17,5,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
2312f3e8-a8e4-40f0-8e96-f3e5bc55e5a9,0a22a191-8264-4398-8468-2e96074d3366,18,4,2026-03-30T14:38:54.901959+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,0a22a191-8264-4398-8468-2e96074d3366,false,,false,,,,1,
39327c65-50ba-40f4-a6aa-870bb49c665d,9d71aa32-e0cc-4394-b494-f2cca4e7d382,14,5,2026-03-30T14:42:47.173181+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9d71aa32-e0cc-4394-b494-f2cca4e7d382,false,,false,,,,1,
ac868c12-e338-40d0-a936-219801a48eb1,9d71aa32-e0cc-4394-b494-f2cca4e7d382,15,4,2026-03-30T14:42:47.173181+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9d71aa32-e0cc-4394-b494-f2cca4e7d382,false,,false,,,,1,
fb945200-b0e4-4558-8b3c-ea81da7bfb8d,9d71aa32-e0cc-4394-b494-f2cca4e7d382,16,5,2026-03-30T14:42:47.173181+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9d71aa32-e0cc-4394-b494-f2cca4e7d382,false,,false,,,,1,
0edcb242-f2b9-4672-b51c-f710661a790a,9d71aa32-e0cc-4394-b494-f2cca4e7d382,17,5,2026-03-30T14:42:47.173181+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9d71aa32-e0cc-4394-b494-f2cca4e7d382,false,,false,,,,1,
322bb32d-4256-4451-a908-c5eb6fc2df67,9d71aa32-e0cc-4394-b494-f2cca4e7d382,18,5,2026-03-30T14:42:47.173181+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9d71aa32-e0cc-4394-b494-f2cca4e7d382,false,,false,,,,1,
d90c6eb2-3ce0-4a2d-a9c5-f528013c4edd,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,9,6,2026-03-30T14:44:03.173753+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,false,,false,,,,1,
5ca95fc5-c219-48a7-b0d4-4a6e15a2ef7a,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,10,5,2026-03-30T14:44:03.173753+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,false,,false,,,,1,
48e32914-1348-4088-9b29-e0316ec48e58,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,11,4,2026-03-30T14:44:03.173753+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,false,,false,,,,1,
ec2b4941-aa31-43b7-8d73-f089806e4d37,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,12,5,2026-03-30T14:44:03.173753+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,7cb8f5cb-1d66-4a8b-a52e-3c0ab48ff137,false,,false,,,,1,
5137a1a6-3294-4918-9f42-ca24f3742377,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,6,5,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
d0be37c9-3b07-4ee5-b426-de38a905a22b,21380286-b867-4919-83b5-08eaac386dfe,9,7,2026-03-30T12:29:53.796472+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,false,,false,,,,1,
2ee5f471-f767-4757-a18c-c83aae286e5c,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,8,6,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
994c2787-d6f4-48d2-b332-a94745b16307,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,9,7,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
73fdbb39-acbc-403d-8fe0-792dce9a53a4,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,3,4,2026-03-30T12:55:36.745786+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,false,,false,,,,1,
c0992d2d-a0a0-4505-b703-1c251572e344,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,10,5,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
2b76c860-bd1f-4a8f-874d-4258929240d7,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,11,3,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
29d19be8-502e-4fa8-af60-7d8c0f07a798,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,12,5,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
5bf76eb7-9bea-4b54-a0f0-5d5467a1d5d8,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,13,5,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
45c14d28-801d-46e7-9063-346271696f58,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,4,3,2026-03-30T12:55:36.745786+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,false,,false,,,,1,
491c0ade-aecf-40d0-b3c7-2bfaf2b9ecca,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,14,6,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
167c714a-020b-45ca-b739-f9b1aaba4de4,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,1,6,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
6a5ee79c-f2eb-4390-819a-e51f05537a2e,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,2,7,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
51e74890-241e-4abf-8b7a-718d05fc5867,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,15,3,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
d323eef9-521d-47d3-a731-5af673ad1f06,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,16,5,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
a10ecada-3ed9-4e7d-b0a4-71e2312fb70b,21380286-b867-4919-83b5-08eaac386dfe,3,5,2026-03-30T10:53:33.672095+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,885a2ebf-a33e-44a1-a5dd-ef1922c7778b,false,,false,,,,1,
76fdc03a-ceba-426f-9eeb-2f14fb5086ef,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,3,6,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
2df57fcf-64ad-4345-ab57-4e0f0c316a56,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,17,7,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
d5d14f48-60fb-4e49-88c5-f104e7d020af,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,4,3,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
2419bc1c-7d11-4781-b310-18003ded3180,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,18,5,2026-03-30T13:47:12.678419+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c0fb8d2a-417b-4d68-918c-fc6d0b9b032c,false,,false,,,,1,
7268142e-f055-453a-8485-be9a07285aba,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,5,4,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
8a92ee53-b1b6-4d2e-9e37-362016831e9a,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,6,4,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
cdceb606-5bdb-4cd4-bae6-5c11318e5658,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,7,3,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
fbac7dfb-3d58-40ad-9d3d-4d947bb785d7,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,8,5,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
16a949f0-6212-44ca-a81d-a530e8769914,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,9,5,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
ebbf942f-98c8-4641-8ba4-8250e1348e67,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,10,4,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
c0ac383c-cc3e-473c-a6c6-35c5c91b08e2,4d134271-956f-42fd-95ea-0a6b725123e6,9,7,2026-03-30T13:49:09.297106+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,4d134271-956f-42fd-95ea-0a6b725123e6,false,,false,,,,1,
e4782a9e-ed23-40bb-b9ca-bac6d2867f8d,ce23d191-feba-4728-82f1-dc3429b95532,6,5,2026-03-30T14:19:06.489167+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,ce23d191-feba-4728-82f1-dc3429b95532,false,,false,,,,1,
e75052a0-c1a4-4902-8d92-377c5b2bab14,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,11,3,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
3d58bad0-bd98-45b8-93f4-e0fdafc4efd9,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,12,5,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
bba68db3-2122-45c8-a7fc-201c05e2ae66,9dcefb0b-f81d-400a-90bc-514b64341425,6,4,2026-03-30T14:19:52.846675+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,9dcefb0b-f81d-400a-90bc-514b64341425,false,,false,,,,1,
d920f7ae-b7b8-4e30-aa0f-fa3237d3344a,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,13,5,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
28dda6b4-4952-4a44-b1da-52094e3b205f,e5564605-a162-4973-b880-2fa2245b8a54,5,5,2026-03-30T14:20:54.103514+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,e5564605-a162-4973-b880-2fa2245b8a54,false,,false,,,,1,
0d966239-d6db-4230-8abd-e6bb46a69171,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,14,5,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
19795526-7582-4bd0-939e-6376a5d8f96c,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,15,2,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
1cbd681d-c7de-4074-8819-e9448fb175e1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,16,3,2026-03-30T13:30:48.271752+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,1,
