id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
fef0904f-50b3-47ad-924a-9722772db900,,3,4,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
ab0685bf-7c69-49e4-8173-59181d8ad15d,,4,4,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
a0c94d1d-6662-400a-9dec-7e878388450a,,5,4,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
3af1575c-7f40-4273-b322-2f3bdcaf5fab,,6,4,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
aaa51c7d-572c-4491-ace0-caff7ba0c69a,,7,3,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
7c775ccd-6fb0-4828-a13f-33f3ad78f09e,,8,5,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
d8b0eac0-d66a-4477-b24a-6b26ce86b55d,,9,5,2026-03-31T11:05:08.153512+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,47b6392b-6476-4a2b-897e-2347b126ab86,false,,false,,,,2,47b6392b-6476-4a2b-897e-2347b126ab86
3d957aea-fd11-44fc-89da-d7c5e315265f,,2,4,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
b70e9516-8996-4138-9f9e-850faa1abae9,,3,4,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
acfc5921-0e2e-4b73-9b45-3db251b7629f,,4,5,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
5774cdd4-835f-451e-bcaa-a16c7bf8d639,,5,3,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
58b8db79-cb1d-4d92-b001-d1547e06f60d,,6,4,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
83ad9fbe-8415-4027-ac08-db01189d9311,,7,3,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
99dd8d8f-f1f7-445d-8af3-6e35864ee89d,,8,4,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
e72bcda5-a022-4d44-a7d3-ad834bbc20a7,,9,5,2026-03-31T11:05:43.236+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,07cfbc31-606f-4838-ba17-578e0720215d,false,,false,,,,2,07cfbc31-606f-4838-ba17-578e0720215d
ceb0649e-bc31-4f2e-97be-4ad699999aed,,1,5,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
d4b62676-3c9b-419c-80f2-54452b91384c,,2,3,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
f01e3632-1ba5-4386-bf0a-672b628e0b3e,,3,4,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
900cd663-e449-487f-81c3-d24c9c8de67d,,4,3,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
c2bf43df-9948-48c0-a3a8-961add94cb97,,5,4,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
97539f14-2d82-4518-be51-8c7dd33d3d40,,6,4,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
4efea61e-a503-4a83-b45b-22a25aa4e563,,7,3,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
31529dd8-8486-4325-a6d6-e9a6ac772a3d,,8,4,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
370c3e38-b93a-4676-9167-ae45ba0eb054,,9,7,2026-03-31T11:06:26.16483+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,b0f8374f-c18d-481e-852b-dfa6aa011ac8,false,,false,,,,2,b0f8374f-c18d-481e-852b-dfa6aa011ac8
6a443681-7f87-47d0-8cce-0bbf3f6f3ed6,,9,4,2026-03-31T11:07:59.634125+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,7c4671ff-76ee-4a70-b912-6aa7354774ee,false,,false,,,,2,7c4671ff-76ee-4a70-b912-6aa7354774ee
4d871084-93a9-467e-af3c-e24d92b77a33,,1,6,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
bfbb43ca-e81c-4d7a-8c75-1b369e062c27,,2,5,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
1c73931e-9efe-4a1e-a217-feccf0431ebb,,3,4,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
660e4698-5df7-4c1e-83f4-e7bd63a15130,,4,4,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
94d12db5-c4f4-40f1-b5ee-444aa9790c60,,5,3,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
ee730194-af76-4d91-b5c2-e0bb4485c215,,6,4,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
bd1dc65a-32cb-4bb8-972d-6a243824042c,,7,3,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
7d80923f-8d45-436d-9be7-7b7bbe79e3d0,,8,5,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
d46c9eb6-525d-4486-be97-1117c69f645d,,9,5,2026-03-31T11:08:54.890044+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,c3364e8d-93bc-472c-a6ff-b4f68265a4d5,false,,false,,,,2,c3364e8d-93bc-472c-a6ff-b4f68265a4d5
62be6e43-631f-420c-9068-fad45876e98c,,1,5,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
aee2b9ce-7753-4324-83be-cf9c9fe90dbc,,2,7,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
5f78f80a-e315-467a-9fe8-ed1c67182da8,,3,5,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
5bc28667-5b3a-43e6-be7d-0501f6402549,,4,3,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
c5e664f9-0864-4a76-9e17-efa81dbff4c6,,5,4,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
f9d4c6ae-840b-4d3c-8e08-d3bf1c1e8542,,6,6,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
d19e5668-81a0-4482-b5b9-835e0c9c1eea,,7,5,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
cafb08a5-a1fd-4984-8466-50d3849a9619,,8,5,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
f08aeeda-a9c9-4e03-9526-15b48b62463f,,9,6,2026-03-31T11:09:24.977163+00:00,7716349a-8bb0-46c6-b60c-3594eb7ea60f,false,,,1,5d110f0c-2f85-4f21-bfea-d8a96880f0f4,false,,false,,,,2,5d110f0c-2f85-4f21-bfea-d8a96880f0f4
196d9609-669a-4750-be98-5fc3177d4aa2,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,1,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
ced6aa58-17e5-4bbb-92dc-77cd6b20dd04,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,2,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
238fcc47-cf9c-4a0d-921a-292ba702313a,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,3,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
f73d36cb-319d-465a-9745-a35624f96c7c,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,4,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
284b5d78-d02f-41eb-b787-7b942c8bbda3,abd869dc-4fb4-4281-ad1f-d5945e769254,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,3,abd869dc-4fb4-4281-ad1f-d5945e769254
98399656-403d-4d10-b387-1b852574c16b,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,5,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
4dc6eeb2-7610-4220-a8de-58d08550295c,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,6,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
400cad11-ea41-4666-9170-850146d943bd,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,7,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
adaaefe0-b845-4e57-8522-b3601d2d5b43,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,8,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
84f95eff-bc49-4bc6-87f0-507c6c605f89,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,9,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
dcdab551-7fea-4913-b3bf-49c9da3f3440,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
2d88427c-143b-4551-a757-62f0aea09379,b8d0b9c8-feab-494a-b904-713a3ef84e28,11,7,2026-09-26T13:55:13.068582+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,2,b8d0b9c8-feab-494a-b904-713a3ef84e28
453d267a-d33b-4ebc-9240-0175aa5db5f8,c374f3e1-3ecb-45dd-a720-996aae83628e,15,6,2026-09-26T13:58:31.831284+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,2,c374f3e1-3ecb-45dd-a720-996aae83628e
ca34d475-cb9e-41c0-b202-22fcf7f499b5,16bbde86-be42-4588-bf60-d2798fec823b,2,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
ad3aff82-5415-4b4d-9027-5d8dcefd5c98,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,1,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
8e501e8e-054e-4822-a848-54e77d2c0e5b,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,2,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
7b8c383e-2136-4e15-a520-e0d00db7f8f8,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,3,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
497f45d9-2452-40f8-ad37-d3249408174d,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,4,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
0b179fa2-27e8-4838-9c38-f459857eaff4,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,5,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
df64f98a-e317-4ae3-a22f-ce2021086164,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,6,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
4d427548-5d94-48f1-9985-d3b9b7b6c1f7,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,7,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
ee887ac1-50c5-4d08-97bd-93edef8aae52,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,8,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
3883c9c1-e22c-4d29-8239-4dcc6bd8dfde,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,15,6,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
132bf09c-5468-481c-8e29-384cd74442ad,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,16,4,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
bfa50ee4-46ce-4e15-92e1-6406f1e4ab96,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,9,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
5b9d7d7b-6675-463d-b119-35807a14ce7d,b64c96a6-6bd0-461d-9f68-f49865e53db5,1,11,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5
d4cd681b-f964-4dc6-8efe-b794d526d67e,de28cd8e-9d77-4157-807a-369c938090ab,13,3,2026-09-26T13:25:11.563431+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
fff14905-a758-474a-b2fd-a064309fc0bf,96b9b1f2-6aa1-4ce3-8602-db8885855df9,17,3,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
3e20b798-f391-48f7-89c1-724901f6a7c9,c374f3e1-3ecb-45dd-a720-996aae83628e,11,7,2026-09-26T13:58:31.831284+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,2,c374f3e1-3ecb-45dd-a720-996aae83628e
6c626a4a-d102-4ac0-9989-0b3f3fbdbca0,abd869dc-4fb4-4281-ad1f-d5945e769254,3,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,3,abd869dc-4fb4-4281-ad1f-d5945e769254
8446ac1d-db45-4c01-9a78-288c727270db,b64c96a6-6bd0-461d-9f68-f49865e53db5,2,12,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5
bd4f61df-e1bc-4bf9-97e9-8193b5f0ebce,de28cd8e-9d77-4157-807a-369c938090ab,14,4,2026-09-26T13:25:11.563431+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
aa95f1e5-eaa6-41b7-9dff-67f3bd5b315c,96b9b1f2-6aa1-4ce3-8602-db8885855df9,14,7,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
3ce25517-847c-448d-8584-ecc99db22c9a,84a783cc-96d7-494c-9413-5c6075d22010,1,5,2026-09-27T08:18:17.739046+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,1,84a783cc-96d7-494c-9413-5c6075d22010
a865e523-9030-49c3-a32f-3634f23a7af4,abd869dc-4fb4-4281-ad1f-d5945e769254,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,3,abd869dc-4fb4-4281-ad1f-d5945e769254
