id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
0d56b263-2cd9-42c1-b647-fb675b22e4fd,60d9add6-17ee-430f-a974-1bc5cfa95c84,6,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84
231a36bc-278a-427b-bb56-f5d80323cadf,60d9add6-17ee-430f-a974-1bc5cfa95c84,7,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84
58adda22-a9bf-445c-b153-d9448d4900e9,60d9add6-17ee-430f-a974-1bc5cfa95c84,8,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84
975f69e3-5c4a-4398-9967-5ec40c9ed598,60d9add6-17ee-430f-a974-1bc5cfa95c84,9,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84
feed7dfc-84fd-4aae-9e8c-c121a6ba6b57,36381ba5-02d8-474e-a058-58b719674b9a,1,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
40eac186-0723-49ec-982f-d12a5a745874,36381ba5-02d8-474e-a058-58b719674b9a,2,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
5cd42ade-d14f-44bb-87e9-80f0c8bc222f,36381ba5-02d8-474e-a058-58b719674b9a,3,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
91e48b7a-4a67-4e69-a431-05031e2d1fd6,36381ba5-02d8-474e-a058-58b719674b9a,4,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
18290712-bf17-4157-af56-73d036aa51a0,36381ba5-02d8-474e-a058-58b719674b9a,5,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
39e3a235-99c2-44c9-a245-3e20a805c1ec,36381ba5-02d8-474e-a058-58b719674b9a,6,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
67750430-da3e-4942-bf27-07f338b49195,36381ba5-02d8-474e-a058-58b719674b9a,7,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
b3c1f76f-c32e-41c9-b182-594c1fd2db0b,36381ba5-02d8-474e-a058-58b719674b9a,8,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
1f33b9df-b4e7-4469-a69b-2626603eec64,36381ba5-02d8-474e-a058-58b719674b9a,9,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,1,36381ba5-02d8-474e-a058-58b719674b9a
46844e2d-7515-4aa1-b1c0-89a45720101d,14e39112-6ce6-4eaf-9b97-097f758789f4,1,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
36fa5ad0-dd54-4b6f-9f70-ba69be78aa69,14e39112-6ce6-4eaf-9b97-097f758789f4,2,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
9b6b3ffd-feb6-4e52-b0fe-ee587e5af0ff,14e39112-6ce6-4eaf-9b97-097f758789f4,3,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
f41f29ef-36e5-40d6-b10a-d248a395fa31,14e39112-6ce6-4eaf-9b97-097f758789f4,4,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
0850a945-fd1d-475b-b831-e80b56ca0170,96b9b1f2-6aa1-4ce3-8602-db8885855df9,12,5,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
b71d9532-16cb-4c1c-90cf-eccd2bbd6b38,96b9b1f2-6aa1-4ce3-8602-db8885855df9,13,4,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
961fa7a2-6911-4007-a412-df2680c14ce2,96b9b1f2-6aa1-4ce3-8602-db8885855df9,1,7,2026-09-27T07:58:54.494075+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
e88faa39-34ac-4f47-920b-0b82869af61a,96b9b1f2-6aa1-4ce3-8602-db8885855df9,2,5,2026-09-27T08:11:17.02289+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
3a23e1a5-dc91-41f4-995d-ebdc9dd28e8e,14e39112-6ce6-4eaf-9b97-097f758789f4,5,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
5718464c-4446-4c3c-947f-c54b938ba77d,14e39112-6ce6-4eaf-9b97-097f758789f4,6,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
d59ae8de-2ec0-456e-9bdb-c5ce559c10f2,14e39112-6ce6-4eaf-9b97-097f758789f4,7,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
7274d5d8-0d2b-4924-88ce-251371a81045,14e39112-6ce6-4eaf-9b97-097f758789f4,8,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
8d7acaa3-2b15-4d38-b0fa-9940e8515022,14e39112-6ce6-4eaf-9b97-097f758789f4,9,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4
f07b53f5-5949-49a7-9616-96165738dded,96b9b1f2-6aa1-4ce3-8602-db8885855df9,8,7,2026-09-27T13:09:19.376166+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
3d12274e-772c-4c2e-9987-2067c1f3bad3,b8d0b9c8-feab-494a-b904-713a3ef84e28,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,3,b8d0b9c8-feab-494a-b904-713a3ef84e28
ab04d3fc-6740-4589-8c7a-8bf3574c1b52,39ace5a0-881a-4178-aa2b-2fd274ebc40a,1,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
140bbd3c-3c2b-40ae-90a3-f5d3e2fd0c6a,39ace5a0-881a-4178-aa2b-2fd274ebc40a,2,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
3e2f2eba-0609-4994-bd9b-4167770e728a,39ace5a0-881a-4178-aa2b-2fd274ebc40a,3,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
76657be1-3531-4e08-9bcc-888ea68106d5,39ace5a0-881a-4178-aa2b-2fd274ebc40a,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
36360e9a-c37b-4454-98e8-24d314361722,39ace5a0-881a-4178-aa2b-2fd274ebc40a,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
68fbeb64-d745-4ed3-b4be-b0122545c124,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,1,8,2026-09-26T12:17:11.706902+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,2,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
527d00fb-e996-47ea-ae02-e105594a2e67,b64c96a6-6bd0-461d-9f68-f49865e53db5,2,5,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
818116d3-183f-4102-9ccd-a0b523a9f562,b64c96a6-6bd0-461d-9f68-f49865e53db5,3,4,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
b6a5784b-f401-4287-9db6-97bd5852f36b,b64c96a6-6bd0-461d-9f68-f49865e53db5,4,3,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
605e4c59-e6fd-4ac5-b93a-8f73ef8e27d0,b64c96a6-6bd0-461d-9f68-f49865e53db5,5,4,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
ef10e884-34df-442d-98f1-1ffb2e74c2a6,50dd6e49-1e4a-41ab-82ca-6d15050216b3,2,6,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
81a05a1c-6a50-4de0-9350-13fdb5b96900,50dd6e49-1e4a-41ab-82ca-6d15050216b3,3,5,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
75e70c27-bddb-4fe9-a36f-9c3c7ebed5e1,f42128ff-96ff-4c07-8ad5-c344d9767135,3,7,2026-09-26T11:52:46.954606+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,2,f42128ff-96ff-4c07-8ad5-c344d9767135
1cbe1920-c4e1-4158-843f-800cc300ebac,f42128ff-96ff-4c07-8ad5-c344d9767135,4,5,2026-09-26T11:52:46.954606+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,2,f42128ff-96ff-4c07-8ad5-c344d9767135
72ff3912-9180-4dba-b3df-8c42b8fd9c2b,f42128ff-96ff-4c07-8ad5-c344d9767135,5,4,2026-09-26T11:52:46.954606+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,2,f42128ff-96ff-4c07-8ad5-c344d9767135
5c0c9b31-29da-4437-b2a5-9cf0c907950e,f42128ff-96ff-4c07-8ad5-c344d9767135,6,6,2026-09-26T11:52:46.954606+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,2,f42128ff-96ff-4c07-8ad5-c344d9767135
90e860ab-3594-4c5f-a090-ef9c00d1bc17,50dd6e49-1e4a-41ab-82ca-6d15050216b3,4,6,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
6a421b24-e367-462a-8a81-446516f3906d,50dd6e49-1e4a-41ab-82ca-6d15050216b3,5,6,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
0795e0f7-dd4b-4ca4-b80f-433818b000be,14e39112-6ce6-4eaf-9b97-097f758789f4,5,4,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
ca3c99c3-deb1-44fa-9820-758dac7b1fab,14e39112-6ce6-4eaf-9b97-097f758789f4,6,5,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
9526d47b-c556-4c8e-8023-832a780c4423,14e39112-6ce6-4eaf-9b97-097f758789f4,7,5,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
48192a27-a9c8-428b-8891-92484296e8b9,14e39112-6ce6-4eaf-9b97-097f758789f4,8,4,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
d3b5335b-a22e-45fa-8671-7a59b62b785f,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,4,5,2026-09-26T13:18:19.110719+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,2,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
64dc3007-3736-43aa-b16f-013c873c8a0d,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,6,5,2026-09-26T13:18:19.110719+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,2,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
d527a090-1eb3-4a64-9084-04b20f5bef4f,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,7,5,2026-09-26T13:18:19.110719+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,2,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
b417b229-f79e-4545-9512-d52ecbf4186f,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,8,4,2026-09-26T13:18:19.110719+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,2,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
abd56df5-9856-4bea-80e8-3f493c1e7534,84a783cc-96d7-494c-9413-5c6075d22010,1,8,2026-09-26T13:22:19.33876+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
bf030670-f8ef-4fb5-9d2f-14169e550423,84a783cc-96d7-494c-9413-5c6075d22010,2,3,2026-09-26T13:22:19.33876+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
c4590156-0f84-4424-9836-cc08dd5363f6,84a783cc-96d7-494c-9413-5c6075d22010,3,3,2026-09-26T13:22:19.33876+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
94b638dc-99fe-4c36-b845-ab24cbd3eb60,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,1,5,2026-09-26T13:23:43.888816+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
0841f663-e928-4bd4-bbae-f29b225feb7c,de28cd8e-9d77-4157-807a-369c938090ab,6,5,2026-09-26T13:25:11.563431+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
58884c6b-897d-4510-bc53-dcada0b1feb9,de28cd8e-9d77-4157-807a-369c938090ab,7,4,2026-09-26T13:25:11.563431+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
9f419ab3-5d1a-4a54-9c3f-d2c0ddedf079,de28cd8e-9d77-4157-807a-369c938090ab,8,4,2026-09-26T13:25:11.563431+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
8c8c3d2e-0d64-43a5-a5c9-49d7416650e6,96b9b1f2-6aa1-4ce3-8602-db8885855df9,5,4,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
443a71fc-434d-4f6b-a2d4-9aa8f229c0c1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,6,5,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
47c45ff8-b84d-45fb-bd76-3a7ec53fbc86,96b9b1f2-6aa1-4ce3-8602-db8885855df9,7,7,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
68b0b4b2-470a-484e-bc45-7d5d9cc5bfa1,b8d0b9c8-feab-494a-b904-713a3ef84e28,4,6,2026-09-26T13:55:13.068582+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,2,b8d0b9c8-feab-494a-b904-713a3ef84e28
4fdf8ee9-dd58-4587-b07b-5ac3c19a4efe,b8d0b9c8-feab-494a-b904-713a3ef84e28,5,5,2026-09-26T13:55:13.068582+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,2,b8d0b9c8-feab-494a-b904-713a3ef84e28
d301e1e4-18f9-4bdf-bbcc-6d570acca8e0,b8d0b9c8-feab-494a-b904-713a3ef84e28,6,5,2026-09-26T13:55:13.068582+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,2,b8d0b9c8-feab-494a-b904-713a3ef84e28
8a8e56d1-e81f-4ed7-bafe-d847761fde97,b8d0b9c8-feab-494a-b904-713a3ef84e28,7,6,2026-09-26T13:55:13.068582+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,2,b8d0b9c8-feab-494a-b904-713a3ef84e28
52bdde14-ea3a-402b-9666-819b581acb48,b8d0b9c8-feab-494a-b904-713a3ef84e28,15,8,2026-09-26T13:55:13.068582+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,2,b8d0b9c8-feab-494a-b904-713a3ef84e28
92d645b0-996d-45d3-b1e7-75e7bd709730,c374f3e1-3ecb-45dd-a720-996aae83628e,4,6,2026-09-26T13:58:31.831284+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,2,c374f3e1-3ecb-45dd-a720-996aae83628e
a0b37b6c-0063-4a14-a928-fd192d258bdc,c374f3e1-3ecb-45dd-a720-996aae83628e,5,5,2026-09-26T13:58:31.831284+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,2,c374f3e1-3ecb-45dd-a720-996aae83628e
18f66920-cae4-45f1-9e6f-b83ba079a346,c374f3e1-3ecb-45dd-a720-996aae83628e,6,9,2026-09-26T13:58:31.831284+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,2,c374f3e1-3ecb-45dd-a720-996aae83628e
