id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
0785687c-3a39-4755-8df6-a6d936f75f20,de28cd8e-9d77-4157-807a-369c938090ab,7,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
24d511c0-211e-47ce-abab-12dc2d8074db,de28cd8e-9d77-4157-807a-369c938090ab,8,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
83267059-68da-4435-ad2b-610bda6ed185,de28cd8e-9d77-4157-807a-369c938090ab,9,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
25063a32-d4a8-4e32-87e5-09f15f5f843a,de28cd8e-9d77-4157-807a-369c938090ab,10,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
1506fdb3-5c9e-4827-8a15-0bb739ef976a,de28cd8e-9d77-4157-807a-369c938090ab,11,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
a55afaa6-2616-4395-a435-7b8c73bdcecc,de28cd8e-9d77-4157-807a-369c938090ab,12,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
4c9c29d3-1206-42da-93e8-a872fc3b7530,de28cd8e-9d77-4157-807a-369c938090ab,13,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
749e5cf4-2eb5-417b-84c3-c3d2ece32dfe,de28cd8e-9d77-4157-807a-369c938090ab,14,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
bd0c8784-8860-419b-9d7f-fd7ed0eb76e3,de28cd8e-9d77-4157-807a-369c938090ab,15,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
9b63ca5f-c035-4d87-9bc1-1b9d2ac2f50a,de28cd8e-9d77-4157-807a-369c938090ab,16,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
0a538272-f814-4320-8bd6-551d88caefb5,de28cd8e-9d77-4157-807a-369c938090ab,17,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
256be18c-a440-4534-8635-a4195f5e7821,de28cd8e-9d77-4157-807a-369c938090ab,18,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,1,de28cd8e-9d77-4157-807a-369c938090ab
a7e3fa7a-4d43-4bdf-a553-f9d76a0e3dd0,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,1,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
15b18e40-935a-4797-bbab-e33e4c659275,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,8,4,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
0dc1b282-c70f-4112-9894-b6cc64c255d1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,9,3,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
6cae2ae0-1ed1-46c9-8218-98d1c78d03fd,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,10,5,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
a869fa40-6204-40a5-934e-03b8b8fb6a2f,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,17,3,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
1f8fdf18-c594-445f-9d29-d2edd7fe79e7,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,18,6,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
e71ed721-656d-4df9-9277-0a742b856e3d,39ace5a0-881a-4178-aa2b-2fd274ebc40a,15,4,2026-09-26T13:16:28.372405+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
8081e47d-62bb-4f74-839d-8d11da73ff46,14e39112-6ce6-4eaf-9b97-097f758789f4,2,4,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
13effcdb-ae2e-492b-8b64-9d1a83b489ee,14e39112-6ce6-4eaf-9b97-097f758789f4,13,3,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
75b084dd-da49-49bc-9570-80a64397422b,14e39112-6ce6-4eaf-9b97-097f758789f4,15,3,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
a5953be1-caa2-4893-bb32-64ad660f2729,14e39112-6ce6-4eaf-9b97-097f758789f4,18,4,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
d8b4408f-e0b7-4fd8-9295-b0da45e7adbe,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,17,2,2026-09-26T13:18:19.110719+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,2,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
5ec9033c-aba0-4f5c-9336-29c3b201a909,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,2,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
de788aea-3f39-42ba-ba9a-6f6114312eef,de28cd8e-9d77-4157-807a-369c938090ab,18,6,2026-09-26T13:25:11.563431+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
3a57ffe7-e010-4bdd-92f0-16d1f1d6daef,96b9b1f2-6aa1-4ce3-8602-db8885855df9,16,5,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
122aceda-b188-4608-8359-78ff907b8079,96b9b1f2-6aa1-4ce3-8602-db8885855df9,18,6,2026-09-26T13:39:58.217548+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
75ac62ba-6427-422a-b8fa-3dbd8e992739,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,6,6,2026-09-26T13:40:39.404884+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,2,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
84a7c8d2-7c2b-4d29-84bb-6165a035ce1b,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,7,4,2026-09-26T13:40:39.404884+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,2,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
3df1b539-67fd-4ba0-8882-a3aae68b18d3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,3,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
cdb9c0ae-4c84-45d7-9a82-fd9ff5b5351d,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,4,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
52b287a9-becc-4b90-9bf4-37c5a03a72a6,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,5,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
04091721-3de3-4067-ad77-a2c067ccbc32,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,6,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
e2c45c22-d7e9-419b-a168-1c9b78c82219,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,7,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
5f903c0a-7469-4983-9e8e-69e2eed187e1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,8,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
b6765fcd-ae37-4634-a324-3ad92e04b116,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,9,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
da960154-17f9-4321-a877-0b60f9c04549,288cb02f-b30e-4cb3-8faf-08f5364d19fc,1,5,2026-09-26T13:48:31.2874+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
9f104dbf-fe20-4987-97e6-b0eaeb332325,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,10,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
04386647-3933-4eb5-afcb-e66f69ec8fa3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,11,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
5dc28fd0-cebc-4737-9fd9-4d7cba20eb10,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,12,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
a7f08659-ce14-48cd-b868-5dc4c91cd2ac,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,13,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
fcbf148a-23de-4ff2-be19-e0a6081fc985,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,14,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
3c2f2bcd-08bd-46f3-97c3-01de616e0271,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,15,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
6b27e4aa-c765-4be6-8c71-b42ef34566a9,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,16,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
608ca4a5-ffea-43e2-be64-c5bd66883861,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,17,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
6388526e-4f38-4cb1-8d17-4c7e63d47fa2,36381ba5-02d8-474e-a058-58b719674b9a,1,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
624bc47a-f93e-4558-b5cf-56231fb3628b,36381ba5-02d8-474e-a058-58b719674b9a,2,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
19cf2807-84b0-4998-9441-55d43dd6c618,36381ba5-02d8-474e-a058-58b719674b9a,3,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
9d349fb3-eed5-47f4-ba5c-d722ae315efc,36381ba5-02d8-474e-a058-58b719674b9a,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
54abe9cc-a150-4ee8-9d88-87e210936c0e,36381ba5-02d8-474e-a058-58b719674b9a,5,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
576a5ad7-b79e-49d0-8206-29e192372ae1,36381ba5-02d8-474e-a058-58b719674b9a,6,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
710d2a9c-cc0f-49d8-a8ef-25e74c0a4f47,36381ba5-02d8-474e-a058-58b719674b9a,7,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,2,36381ba5-02d8-474e-a058-58b719674b9a
08bafe46-1995-4ebd-b2e6-d5dc6375879f,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,18,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
605cd0d0-c005-4c3e-9ac3-9968da6a2d6d,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,1,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
4f3d7f19-3542-4caa-9925-33070d358142,b64c96a6-6bd0-461d-9f68-f49865e53db5,6,6,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
878d1fed-3759-4a13-ab44-c6657c32557f,b64c96a6-6bd0-461d-9f68-f49865e53db5,7,6,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
144cebca-9e79-4e8a-901e-0dfc0c20a95e,b64c96a6-6bd0-461d-9f68-f49865e53db5,8,4,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
2ee7756f-aaea-482b-b061-b5f16704e6b9,b64c96a6-6bd0-461d-9f68-f49865e53db5,9,6,2026-09-26T12:17:29.277605+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
e9730cc8-aa02-4c26-814f-5160b519c38f,f42128ff-96ff-4c07-8ad5-c344d9767135,8,7,2026-09-26T11:52:46.954606+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,2,f42128ff-96ff-4c07-8ad5-c344d9767135
3a46c701-c722-4cd1-890e-5b19e397020f,f42128ff-96ff-4c07-8ad5-c344d9767135,9,6,2026-09-26T11:52:46.954606+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,2,f42128ff-96ff-4c07-8ad5-c344d9767135
2dd9b46a-2d08-40f6-a01e-d6b29fe12265,50dd6e49-1e4a-41ab-82ca-6d15050216b3,6,9,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
8ce8e45b-35da-4e00-a8c0-d38c252943d8,50dd6e49-1e4a-41ab-82ca-6d15050216b3,7,5,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
ec591c7f-3cc8-4ee7-976a-f6d4a7b551e3,50dd6e49-1e4a-41ab-82ca-6d15050216b3,8,7,2026-09-26T12:17:50.908689+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
7c020b5f-eb02-4cfd-992b-874220d368fa,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,11,4,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
c8892f8b-ab06-4dab-aad9-84cc2127ff78,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,12,4,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
7d77b3a1-28df-4607-bcb8-cffaa672c408,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,13,3,2026-09-26T13:14:21.006611+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
fba45758-f8e3-4975-ba3e-01afd4c8efed,39ace5a0-881a-4178-aa2b-2fd274ebc40a,10,6,2026-09-26T13:16:28.372405+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
551aba65-ebc3-4f04-a91e-8098b9c80742,39ace5a0-881a-4178-aa2b-2fd274ebc40a,11,5,2026-09-26T13:16:28.372405+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
9899a5ac-4152-4ca7-8e49-3f894d95cdbd,39ace5a0-881a-4178-aa2b-2fd274ebc40a,12,3,2026-09-26T13:16:28.372405+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
e0fb32d8-bcec-470f-8109-61d2c638028b,39ace5a0-881a-4178-aa2b-2fd274ebc40a,13,3,2026-09-26T13:16:28.372405+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,2,39ace5a0-881a-4178-aa2b-2fd274ebc40a
a2c02858-dd40-40bf-b963-48c88aceff87,14e39112-6ce6-4eaf-9b97-097f758789f4,9,4,2026-09-26T13:17:40.5645+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,14e39112-6ce6-4eaf-9b97-097f758789f4,false,,false,,,,2,14e39112-6ce6-4eaf-9b97-097f758789f4
