id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
36415194-74f8-4716-a2e0-4e87cddc818a,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,13,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
fde0ce92-6d60-4ccc-9879-f91b783801bd,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,14,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
8d64591e-12fc-48df-a1e3-dc2d15792946,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,15,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
cd209d97-eb59-4ff9-943b-3b3775aff28b,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,16,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
77d2dab7-2422-4fa3-b3d5-cefea5475c7f,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,17,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
3bd12591-194d-4283-9273-d51079efa443,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,18,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
28f1012d-a9e0-417b-8072-7475a10e8eb5,08d26a81-b59d-4162-ad72-b07ee5d75c64,2,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
be79d650-6a42-4629-aff2-ed1e135272a9,08d26a81-b59d-4162-ad72-b07ee5d75c64,3,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
fc1adf28-01b7-4811-9584-d7411c4bc89b,08d26a81-b59d-4162-ad72-b07ee5d75c64,4,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
06c4eb35-8d5e-4c50-b9c0-bfaccac7fdab,08d26a81-b59d-4162-ad72-b07ee5d75c64,5,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
83ff1634-1bc8-463f-a844-a0eff35061fd,08d26a81-b59d-4162-ad72-b07ee5d75c64,6,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
1750ba44-6e74-43bf-a42c-371b3d282012,08d26a81-b59d-4162-ad72-b07ee5d75c64,7,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
0a472fcb-b0e9-44e9-983d-05313f71863e,f42128ff-96ff-4c07-8ad5-c344d9767135,2,6,2026-09-27T11:06:26.817316+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
ef3c4450-510b-43a6-a0ac-0909e82d5856,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,5,3,2026-09-27T11:19:23.091685+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,3,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
87abd440-fe4e-490e-9867-676ac4d70843,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,6,5,2026-09-27T11:19:23.091685+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,3,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
dd0c3407-a4b4-4513-9dfd-a2477211818e,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,7,5,2026-09-27T11:19:23.091685+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,3,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
7060bf6d-6298-4070-825f-1236f2d3d50f,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,8,4,2026-09-27T11:19:23.091685+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,3,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
931d12c8-104b-4fc9-b0b5-a1b68960330e,08d26a81-b59d-4162-ad72-b07ee5d75c64,8,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
a0f199f8-3a78-49ef-95a3-8865375f39f6,08d26a81-b59d-4162-ad72-b07ee5d75c64,9,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
4177366f-e58e-499f-82f2-c8eb4f55de67,08d26a81-b59d-4162-ad72-b07ee5d75c64,10,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
e0ce4694-cb00-40cf-b554-a24759318f11,08d26a81-b59d-4162-ad72-b07ee5d75c64,11,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
9e742166-0205-4d8c-ac7f-372651b0f502,08d26a81-b59d-4162-ad72-b07ee5d75c64,12,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
fba4ca2c-25fc-4d8e-a436-f3b47ac3e9a9,08d26a81-b59d-4162-ad72-b07ee5d75c64,13,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
30b8949b-e35a-4140-ac1e-fbc0bad97592,08d26a81-b59d-4162-ad72-b07ee5d75c64,14,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
3ddd5bdd-ef24-4b64-971d-0f5247f2fa6e,08d26a81-b59d-4162-ad72-b07ee5d75c64,15,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
9a3a8053-e658-4367-ac47-7bc11162b87c,f42128ff-96ff-4c07-8ad5-c344d9767135,3,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
85682702-aedd-490e-a12c-68a8eafb620f,08d26a81-b59d-4162-ad72-b07ee5d75c64,16,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
8f30651c-2de7-4e26-96cc-123ae2838309,08d26a81-b59d-4162-ad72-b07ee5d75c64,17,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
b91535f9-98bd-438f-8438-ca46f74f80dd,08d26a81-b59d-4162-ad72-b07ee5d75c64,18,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64
599677c7-be79-43d5-941f-9eee676969bf,60d9add6-17ee-430f-a974-1bc5cfa95c84,3,3,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
2ad4a9a7-a95f-41fa-bee3-b3225fb55461,60d9add6-17ee-430f-a974-1bc5cfa95c84,4,3,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
d9d2f0f9-1646-4831-9d39-43bbb23aed99,60d9add6-17ee-430f-a974-1bc5cfa95c84,5,3,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
6e98c5a1-f87c-4e85-bb6e-248c34a0ad73,60d9add6-17ee-430f-a974-1bc5cfa95c84,6,5,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
fe0a3b4a-34ae-4585-941e-b3465cc14c81,60d9add6-17ee-430f-a974-1bc5cfa95c84,7,5,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
d34dd03b-e612-4bf8-ae08-dda4b7d076d2,60d9add6-17ee-430f-a974-1bc5cfa95c84,8,3,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
bdfe1a40-b25d-486f-91ea-fd0234858de7,60d9add6-17ee-430f-a974-1bc5cfa95c84,9,6,2026-09-27T11:19:09.195475+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,3,60d9add6-17ee-430f-a974-1bc5cfa95c84
c1aefd8d-0610-4b7d-a96b-57254899c3ad,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,4,3,2026-09-27T11:19:23.091685+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,3,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
c035a944-bcdd-46f0-a65a-6831d8816d87,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,9,5,2026-09-27T11:19:23.091685+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,3,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
99e64fb6-3de9-410f-8df9-35d788a86673,f42128ff-96ff-4c07-8ad5-c344d9767135,4,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
6ec0f7e0-267a-4861-a41b-bb414f33d4e1,abd869dc-4fb4-4281-ad1f-d5945e769254,2,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
a47ecf19-d9f8-4255-b2e7-60fce43feb50,f42128ff-96ff-4c07-8ad5-c344d9767135,5,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
683dd0da-e4c8-4dc4-a9fb-1399aab11877,abd869dc-4fb4-4281-ad1f-d5945e769254,3,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
17a1bb38-c4a4-44a1-b152-4504a10e17ec,f42128ff-96ff-4c07-8ad5-c344d9767135,6,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
5daa2cc3-3cab-47ae-8f72-2d66e36af561,f42128ff-96ff-4c07-8ad5-c344d9767135,7,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
79f68b6d-e728-4d10-84ea-8f52a55dcf49,f42128ff-96ff-4c07-8ad5-c344d9767135,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
a019ed06-822d-4a5c-97f5-01d0b2de78c7,f42128ff-96ff-4c07-8ad5-c344d9767135,9,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,f42128ff-96ff-4c07-8ad5-c344d9767135,false,,false,,,,3,f42128ff-96ff-4c07-8ad5-c344d9767135
67827c2e-240c-4433-b758-41d5297f6c6d,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,2,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
e9d89158-c726-4f9a-91ef-a63a9d0b8493,abd869dc-4fb4-4281-ad1f-d5945e769254,4,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
06ab5538-16ce-493f-b256-7eb9f75547bb,abd869dc-4fb4-4281-ad1f-d5945e769254,5,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
3cc0f10b-9f2d-4f47-aa8d-eb6caf1a8e89,abd869dc-4fb4-4281-ad1f-d5945e769254,6,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
51e72c4d-9b4f-42d4-8ffe-83bc24b62c82,abd869dc-4fb4-4281-ad1f-d5945e769254,7,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
e64bd5e9-ec59-4962-bb8a-c550cbf2fabd,abd869dc-4fb4-4281-ad1f-d5945e769254,8,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
2c207ddd-85cb-49d7-8e2c-a053838165d2,abd869dc-4fb4-4281-ad1f-d5945e769254,9,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
46aa54b3-6a5e-447b-9510-664b3af05b39,96b9b1f2-6aa1-4ce3-8602-db8885855df9,4,5,2026-09-27T12:24:13.915564+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
1d7d794a-e897-436d-9c1e-196baea9514e,96b9b1f2-6aa1-4ce3-8602-db8885855df9,5,4,2026-09-27T12:24:13.915564+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
71f1c352-90b8-49c4-8b07-3fca89f12f81,96b9b1f2-6aa1-4ce3-8602-db8885855df9,6,8,2026-09-27T12:24:13.915564+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
832d6608-f85c-4699-bd20-8281458497cf,96b9b1f2-6aa1-4ce3-8602-db8885855df9,7,5,2026-09-27T12:24:13.915564+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
5d900069-5ead-4881-b6ea-cd571510e8f0,96b9b1f2-6aa1-4ce3-8602-db8885855df9,8,5,2026-09-27T12:24:13.915564+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
188c721b-d487-47a5-8daf-dd31cf512d7a,abd869dc-4fb4-4281-ad1f-d5945e769254,10,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
53f07f7f-5c55-48bd-8c1d-40c10e9ca0a8,abd869dc-4fb4-4281-ad1f-d5945e769254,11,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
bbeae1a5-dbf8-449e-8749-4eedcf89e0f0,abd869dc-4fb4-4281-ad1f-d5945e769254,12,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
53e0448e-b76e-4306-be6e-83be071b1c7a,abd869dc-4fb4-4281-ad1f-d5945e769254,13,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
f1157c13-d1a0-4a2e-8324-8ac3e29be639,abd869dc-4fb4-4281-ad1f-d5945e769254,14,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
50e94346-8e64-4c49-8c9e-69e8c0fcf22a,abd869dc-4fb4-4281-ad1f-d5945e769254,15,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
2b3b5055-d50e-486f-b717-b84c5d3f9b6f,abd869dc-4fb4-4281-ad1f-d5945e769254,16,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
a4651b54-00e8-4ec1-ab8b-040221e603b6,abd869dc-4fb4-4281-ad1f-d5945e769254,17,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
30b652d3-8826-4385-b53e-3b552dcf5cc2,abd869dc-4fb4-4281-ad1f-d5945e769254,18,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254
2a95456d-9f44-4ee6-b7ed-1c86bf256754,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,11,6,2026-09-27T13:28:51.464722+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,3,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
0a5af22c-f0bd-4c0b-88df-2a367410565f,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,14,5,2026-09-27T13:28:51.464722+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,3,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
dc546dcc-eaad-4bf7-89cd-71f19eb1f8ec,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,15,5,2026-09-27T13:28:51.464722+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,3,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
9ceff9ce-e0df-4da1-a081-225631fada14,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,11,5,2026-09-27T13:29:01.153437+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,3,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
c51ea65c-fff0-4eeb-a1c3-ba770f96e54b,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,3,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
2bde51c4-9682-49a4-abfa-32ac65e63239,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,4,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
