id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
53414602-48d1-4a2a-bb6a-af751989ae01,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,5,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
7bfa6a9b-a36c-4618-91db-c8db7e8738aa,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,6,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
cd276822-b691-4bdc-bcdd-78457408ca6a,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,7,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
2f57922e-5c58-46df-b6b2-9f35bd87453c,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,8,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
9003c474-86ad-41e7-84d1-f8b3a3d05293,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
fa18ecf2-630d-48fa-98bd-932a761e784d,b64c96a6-6bd0-461d-9f68-f49865e53db5,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
c0a35eb8-568e-4fa7-b5e6-972c0c0b03ae,b64c96a6-6bd0-461d-9f68-f49865e53db5,3,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
502320c5-0363-4c82-81ee-ce9540c64164,b64c96a6-6bd0-461d-9f68-f49865e53db5,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
0189a1d9-7a9d-40ac-867c-7753f237583e,b64c96a6-6bd0-461d-9f68-f49865e53db5,5,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
10464d6b-1c89-4897-bc2d-5d60cc6351f1,b64c96a6-6bd0-461d-9f68-f49865e53db5,6,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
0539c6f7-cc43-43b8-9f6e-88d9383544a4,b64c96a6-6bd0-461d-9f68-f49865e53db5,7,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
903bacf0-63b5-4e62-88fb-44272ff88f40,b64c96a6-6bd0-461d-9f68-f49865e53db5,8,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
4904e68d-4873-4a10-891b-266e5f3bd8ec,b64c96a6-6bd0-461d-9f68-f49865e53db5,9,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,3,b64c96a6-6bd0-461d-9f68-f49865e53db5
8016a634-ff76-4ddf-8797-9c9827658da2,36381ba5-02d8-474e-a058-58b719674b9a,1,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
e0930f00-80aa-4f25-a091-dec9779a3a22,36381ba5-02d8-474e-a058-58b719674b9a,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
5669ea1f-bd93-42f7-8aa2-3b76d34b1f73,36381ba5-02d8-474e-a058-58b719674b9a,3,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
90107f07-50e7-4be9-8e26-76d1538e2846,36381ba5-02d8-474e-a058-58b719674b9a,4,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
20fc1e0c-b264-4c96-8d04-7b79a129eaa4,36381ba5-02d8-474e-a058-58b719674b9a,5,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
e5b32b0b-b6f5-41ab-b059-d0b8c984e1d7,36381ba5-02d8-474e-a058-58b719674b9a,6,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
6b61f344-4842-4430-be12-ba3c0378860d,36381ba5-02d8-474e-a058-58b719674b9a,7,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
0db98e03-0b01-4f0d-ad69-104bae3aaee2,36381ba5-02d8-474e-a058-58b719674b9a,8,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
30767ec3-d6a2-488d-9235-d3219d485afd,36381ba5-02d8-474e-a058-58b719674b9a,9,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,36381ba5-02d8-474e-a058-58b719674b9a,false,,false,,,,3,36381ba5-02d8-474e-a058-58b719674b9a
1cf72708-7048-4a34-bd0d-66757d425d1f,08d26a81-b59d-4162-ad72-b07ee5d75c64,14,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,3,08d26a81-b59d-4162-ad72-b07ee5d75c64
8973a3f7-8a1a-471c-bce7-8767264df434,08d26a81-b59d-4162-ad72-b07ee5d75c64,15,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,3,08d26a81-b59d-4162-ad72-b07ee5d75c64
3ab1c106-06e3-4587-8c16-809dddd96e81,08d26a81-b59d-4162-ad72-b07ee5d75c64,16,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,3,08d26a81-b59d-4162-ad72-b07ee5d75c64
bc36a452-29bd-4896-814d-ca26f1a4c317,08d26a81-b59d-4162-ad72-b07ee5d75c64,17,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,3,08d26a81-b59d-4162-ad72-b07ee5d75c64
37d031c8-c910-4ebc-89f8-35953554a3f4,08d26a81-b59d-4162-ad72-b07ee5d75c64,18,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,3,08d26a81-b59d-4162-ad72-b07ee5d75c64
5e9ab11a-a72f-4c48-a47c-678c2979c0fe,96b9b1f2-6aa1-4ce3-8602-db8885855df9,1,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
2f35ca98-694d-41d4-897b-162df4e2476a,b8d0b9c8-feab-494a-b904-713a3ef84e28,1,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
6268841d-713d-43f1-8add-c6f33afd02d5,b8d0b9c8-feab-494a-b904-713a3ef84e28,2,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
07351f6d-fc5e-4330-a1ad-d4413b45e8a8,b8d0b9c8-feab-494a-b904-713a3ef84e28,3,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
4754749c-5693-4169-9051-88528e070489,b8d0b9c8-feab-494a-b904-713a3ef84e28,4,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
7517b85a-ae3e-4af4-bfbc-6896766df8c0,b8d0b9c8-feab-494a-b904-713a3ef84e28,5,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
638eb1f5-25b1-4345-a36d-79c740c1f2a4,b8d0b9c8-feab-494a-b904-713a3ef84e28,6,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
40ad1b88-4078-45cc-893e-86813461e1c3,b8d0b9c8-feab-494a-b904-713a3ef84e28,7,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
d9b305fc-3ff8-476b-ad55-c454c7d98b17,b8d0b9c8-feab-494a-b904-713a3ef84e28,8,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
e1cb7104-e94d-4d8f-89a0-69154dac68ea,b8d0b9c8-feab-494a-b904-713a3ef84e28,9,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
bffe0acb-5b19-4c7e-9e29-eb71e7670fed,96b9b1f2-6aa1-4ce3-8602-db8885855df9,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
7bb45a38-59fb-4c68-b981-c953c4ca43c1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,9,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
a9168141-7409-495f-8877-f357b7631fd6,96b9b1f2-6aa1-4ce3-8602-db8885855df9,10,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
a6d60971-3214-4324-83bf-5d430a97136c,96b9b1f2-6aa1-4ce3-8602-db8885855df9,11,8,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
290f71d4-e366-4ba4-a67f-70c14e65d325,96b9b1f2-6aa1-4ce3-8602-db8885855df9,12,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
7259ddf5-5afa-4f43-9c88-83c71eaf5afc,96b9b1f2-6aa1-4ce3-8602-db8885855df9,13,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
52623e5c-efe2-43fd-8302-60b87c777e5d,96b9b1f2-6aa1-4ce3-8602-db8885855df9,14,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
2328cfa8-3fcf-44c8-aa26-3899dd2ca691,96b9b1f2-6aa1-4ce3-8602-db8885855df9,15,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
80cd7c60-450c-4221-9284-e0e91eff4bea,96b9b1f2-6aa1-4ce3-8602-db8885855df9,16,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
7757c486-016d-4c28-9ec7-cf283debcdfe,96b9b1f2-6aa1-4ce3-8602-db8885855df9,17,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
ff0f06ed-b3dd-447a-b08d-deb70b92bfbd,96b9b1f2-6aa1-4ce3-8602-db8885855df9,18,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,3,96b9b1f2-6aa1-4ce3-8602-db8885855df9
306f9e13-0d92-4ecd-842c-48d61fbdd766,288cb02f-b30e-4cb3-8faf-08f5364d19fc,1,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
6d4c934b-8b90-4ae9-a9df-0a238e63e5e5,288cb02f-b30e-4cb3-8faf-08f5364d19fc,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
58cd0e2e-df4e-47d9-9017-13b54c4b03ba,288cb02f-b30e-4cb3-8faf-08f5364d19fc,3,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
1b2b9487-9af9-40dd-9352-544a04d7d73d,288cb02f-b30e-4cb3-8faf-08f5364d19fc,4,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
dd56660b-9845-4752-aed5-695e5c58678b,288cb02f-b30e-4cb3-8faf-08f5364d19fc,5,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
f5266f50-52a7-436f-8847-9cbfbcdea3ee,288cb02f-b30e-4cb3-8faf-08f5364d19fc,6,8,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
a7736235-d13e-4f3f-b1e1-61d14722d9ec,288cb02f-b30e-4cb3-8faf-08f5364d19fc,9,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
ab86d44e-3011-4edc-86a8-9eb90057ac9b,288cb02f-b30e-4cb3-8faf-08f5364d19fc,10,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
4207fbc1-0e06-4dce-ab3f-18ae5a9c816e,288cb02f-b30e-4cb3-8faf-08f5364d19fc,11,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
4b903ed8-6898-4806-9408-6593137c348e,288cb02f-b30e-4cb3-8faf-08f5364d19fc,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
a3f6fccb-c073-4670-ade2-876468df3b93,288cb02f-b30e-4cb3-8faf-08f5364d19fc,13,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
17720a30-fa7d-4c4f-ad92-dbaf1d2c73f6,288cb02f-b30e-4cb3-8faf-08f5364d19fc,14,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
041b9150-f970-40b6-b062-c86197410208,b8d0b9c8-feab-494a-b904-713a3ef84e28,10,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
5d66aa05-f890-4a78-8edb-e4c7b1b4d971,b8d0b9c8-feab-494a-b904-713a3ef84e28,11,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
1f323a19-0694-4364-91dd-977fc523979c,b8d0b9c8-feab-494a-b904-713a3ef84e28,12,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
877a44ed-0de2-4b48-9e3f-8241132ba3f4,b8d0b9c8-feab-494a-b904-713a3ef84e28,13,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
9152bea1-0070-49df-87a4-9c84547a4189,b8d0b9c8-feab-494a-b904-713a3ef84e28,14,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
e7568fbd-a2da-45f7-8a8d-a4cec7b6c045,b8d0b9c8-feab-494a-b904-713a3ef84e28,15,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
584164d5-df27-4788-bc49-e0d69a06fa57,b8d0b9c8-feab-494a-b904-713a3ef84e28,16,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
347fac10-aaff-4c4f-8008-b36aac53a841,b8d0b9c8-feab-494a-b904-713a3ef84e28,17,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
e24cd364-5cd8-4be4-b07e-f3705715167e,b8d0b9c8-feab-494a-b904-713a3ef84e28,18,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28,false,,false,,,,1,b8d0b9c8-feab-494a-b904-713a3ef84e28
dc3ef7f6-0e91-4549-b429-a287e817c5a2,288cb02f-b30e-4cb3-8faf-08f5364d19fc,1,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
12104d40-7576-48bd-a51b-12cc09dea3e8,288cb02f-b30e-4cb3-8faf-08f5364d19fc,2,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
9bf90405-7192-4bf4-a8fd-c80471760d0f,288cb02f-b30e-4cb3-8faf-08f5364d19fc,3,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
3d0793f9-68d3-48a3-97a5-072e12ba80bc,288cb02f-b30e-4cb3-8faf-08f5364d19fc,4,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
