id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
da065b49-4a30-40b0-92a1-04bb631ffdf4,288cb02f-b30e-4cb3-8faf-08f5364d19fc,5,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
0afe7435-5033-4806-9a3c-866147a7698f,288cb02f-b30e-4cb3-8faf-08f5364d19fc,6,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
1a90661e-13f1-43fe-9df4-dc0ef4aa615a,288cb02f-b30e-4cb3-8faf-08f5364d19fc,7,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
221e2cc1-0850-4325-a049-8c0e01f75c57,288cb02f-b30e-4cb3-8faf-08f5364d19fc,8,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
7bf2984b-a7eb-409f-a2aa-ee741321839c,288cb02f-b30e-4cb3-8faf-08f5364d19fc,9,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
01a44224-8f54-41fc-9821-33f25d16abca,288cb02f-b30e-4cb3-8faf-08f5364d19fc,10,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
3bea0ac3-1913-42d4-8a2f-71b5ec86593b,288cb02f-b30e-4cb3-8faf-08f5364d19fc,11,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
ad87d49d-8e70-4033-8181-d34e444cdabe,288cb02f-b30e-4cb3-8faf-08f5364d19fc,12,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
eeb40be3-e27b-4ed1-9261-d0bf0edcb081,288cb02f-b30e-4cb3-8faf-08f5364d19fc,13,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
26c8579a-27d3-434e-8576-df31bcd6f8cd,288cb02f-b30e-4cb3-8faf-08f5364d19fc,14,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
b746bf98-c6eb-4f79-ad68-2423ba1257bc,288cb02f-b30e-4cb3-8faf-08f5364d19fc,15,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
5d94d3ae-2432-4397-8cce-4105b9e5557e,288cb02f-b30e-4cb3-8faf-08f5364d19fc,16,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
4b01a31c-eea9-4222-aecb-abbd0dc5e2cc,288cb02f-b30e-4cb3-8faf-08f5364d19fc,17,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
12b36dda-29cb-4618-8feb-a0236e7ed232,288cb02f-b30e-4cb3-8faf-08f5364d19fc,18,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc
18217bf6-8756-41d3-9889-27be296f8519,96b9b1f2-6aa1-4ce3-8602-db8885855df9,1,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
a21f1b9f-94a7-4139-b02a-7ac3e2e276e6,96b9b1f2-6aa1-4ce3-8602-db8885855df9,2,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
033bbe3c-6816-430a-b3da-773e63e6cf62,96b9b1f2-6aa1-4ce3-8602-db8885855df9,3,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
4ad30d9f-ecfc-4fc1-8917-58bd92b74647,96b9b1f2-6aa1-4ce3-8602-db8885855df9,4,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
9edcbfc6-674c-402e-a2a8-a9e8e4f942f0,96b9b1f2-6aa1-4ce3-8602-db8885855df9,5,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
7b069eef-796b-48c4-b57b-8ecffb929a46,96b9b1f2-6aa1-4ce3-8602-db8885855df9,6,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
4309d291-4e0f-4246-8ec0-459add72ddc5,96b9b1f2-6aa1-4ce3-8602-db8885855df9,7,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
a8397924-3a12-4b78-b42d-433cde4aa74b,96b9b1f2-6aa1-4ce3-8602-db8885855df9,8,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
3470bea9-cd5b-48c6-b774-6c7a0eafad18,96b9b1f2-6aa1-4ce3-8602-db8885855df9,9,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
f885f86d-093f-4045-9072-54a19d7b51fb,96b9b1f2-6aa1-4ce3-8602-db8885855df9,10,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
d2fffe08-eb2c-4f73-9fa0-bab7542e8a8d,96b9b1f2-6aa1-4ce3-8602-db8885855df9,11,8,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
94f772a5-b2ec-4599-b6f7-d3a3acaf0ab0,96b9b1f2-6aa1-4ce3-8602-db8885855df9,12,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
9924f981-6e7d-4979-810f-a92f4f33165e,96b9b1f2-6aa1-4ce3-8602-db8885855df9,13,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
3aa43814-61cb-4244-898b-b55ad50cac66,96b9b1f2-6aa1-4ce3-8602-db8885855df9,14,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
d5f13ce8-5e56-4569-860a-39a2ae1dd7bb,96b9b1f2-6aa1-4ce3-8602-db8885855df9,15,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
813b089e-7b70-406f-83a1-ffc78e463038,96b9b1f2-6aa1-4ce3-8602-db8885855df9,16,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
b7f61201-0d63-41ae-9a8b-41af17e3dbbf,96b9b1f2-6aa1-4ce3-8602-db8885855df9,17,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
7378ef60-67f9-407b-84ff-a7592307f248,96b9b1f2-6aa1-4ce3-8602-db8885855df9,18,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9
bdb1d273-233d-488f-ab8b-75b9989933f2,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,15,4,2026-09-27T13:29:01.153437+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,3,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
8fefe645-63cf-4ad0-92c0-ea9f5cbb9d71,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,16,4,2026-09-27T13:29:01.153437+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,79fae2cb-e948-49a9-aa44-6bb1d4ea602b,false,,false,,,,3,79fae2cb-e948-49a9-aa44-6bb1d4ea602b
d554b494-b139-47af-878f-b9f2b203dcc5,288cb02f-b30e-4cb3-8faf-08f5364d19fc,15,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
6f79918e-7089-4403-94a1-deb5d62d3461,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,1,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
5b5dbee2-aff9-48cc-8660-b08ab28f7f78,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,2,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
a4177af5-683d-49d2-95c3-fd7b54469638,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,3,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
e20878d7-b089-4034-b7c0-4bc45c657b56,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,4,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
357df957-97cd-4234-8530-e7eca2a6d90e,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,5,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
6a7b7be9-0eea-4b57-91e9-1d45b7ae52b5,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,6,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
00a86e28-6ee0-4f82-8748-8fd64d58226b,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,7,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
0e13d462-aac7-42fa-9e83-78272847853c,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,8,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
6de19769-250d-4ce9-b972-d11252438465,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,9,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
4b524c49-0592-4bdb-95d6-6bf06868aebe,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,10,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
d4c49267-43ae-448f-b2d3-673a22b3ed2a,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,11,9,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
29c567b9-3e80-4c67-887e-029e996e6455,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,12,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
180fd7f7-df71-4483-8db7-3476def4b0e4,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,13,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
8dd1ea98-a63e-4c32-91a2-ec24e4ff514f,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,14,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
dc710976-79b3-4e26-a915-ee76e8404ace,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,15,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
c75221cd-6fa2-4db6-9bba-9d3680accc9d,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,16,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
62cac8a0-de64-4461-8ddb-8e3d59d42600,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,17,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
7fc0da41-6462-412c-ba59-ce002d3ca55f,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,18,7,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec,false,,false,,,,1,0b2be1cc-3241-4cfe-9af6-0b92a5582cec
8c18ed9f-2db6-417e-87d0-463a22398df6,39ace5a0-881a-4178-aa2b-2fd274ebc40a,15,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a
571e2629-c44c-41e3-8b90-dd02ac2c4b77,39ace5a0-881a-4178-aa2b-2fd274ebc40a,16,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a
838d91bf-5dc9-4861-8ca8-425f74cc6eca,39ace5a0-881a-4178-aa2b-2fd274ebc40a,17,3,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a
64493d7f-b29d-4a9b-8443-1f96e63f8af7,39ace5a0-881a-4178-aa2b-2fd274ebc40a,18,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a
72fccf07-3167-4895-a804-a61ebb56fee2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,3,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
1549cede-e187-4945-a718-90e2a61f2d94,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,4,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
7c5a2910-aca2-4058-a532-ba6ac5583afc,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,5,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
caafee79-d1b2-4493-9f68-bc467d66e1c4,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,6,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
1d15af50-8386-4277-84af-796d65093d37,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,7,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
bc543fbf-0dee-4f86-a6de-445c81c0a278,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,8,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
0abcfb2d-b9fa-4405-93fd-cc8c44be6227,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,9,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
9750725b-e807-423e-9335-7b225781fd5c,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,10,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
bfa6817a-b540-424c-afe2-ee2e21eeabd1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,11,6,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
63143860-aafc-40a1-944b-5c35be86e6f6,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,12,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
2400ebe7-bf17-4f9f-9843-17b05b24ce72,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,13,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
598e3eab-daf8-4648-9741-2bbff57bd789,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,14,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
dbb73969-8e2d-4e36-bd47-3fa0e1f7d808,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,15,5,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
b39c2c88-a2e6-4afb-8b92-15ff5698f284,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,16,4,2026-09-27T16:43:22.694686+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
6ab85757-8170-4800-b4df-8e34ab69ca41,08d26a81-b59d-4162-ad72-b07ee5d75c64,1,6,2026-09-27T12:52:56.252572+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
