id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
61b2beee-5dbf-49bf-9756-534a8f4f0277,6c31fd00-3f0e-406d-8145-ddca8aad7a11,5,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
a57f5d6a-dcd7-4178-9177-bb004ffa766f,6c31fd00-3f0e-406d-8145-ddca8aad7a11,6,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
40fcf312-6718-46a4-bd34-d6256b0d8fb8,6c31fd00-3f0e-406d-8145-ddca8aad7a11,7,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
65d2b594-7aba-49db-b715-1a3a9679f372,6c31fd00-3f0e-406d-8145-ddca8aad7a11,8,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
abf68657-6503-4a39-8b1b-aa29c7dcf26a,6c31fd00-3f0e-406d-8145-ddca8aad7a11,9,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
ffd2df93-ef3c-4735-9e72-28b91fb7e5f2,6c31fd00-3f0e-406d-8145-ddca8aad7a11,10,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
cfb7515c-7206-431a-9841-09c8d1e0c658,6c31fd00-3f0e-406d-8145-ddca8aad7a11,11,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
b6c637aa-c213-45a9-ba24-297ae4a7dddd,6c31fd00-3f0e-406d-8145-ddca8aad7a11,12,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
6dc4a457-f7e1-4151-9899-0acb44e29a2c,6c31fd00-3f0e-406d-8145-ddca8aad7a11,13,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
b4151420-2371-4692-ad36-15e030d3f395,6c31fd00-3f0e-406d-8145-ddca8aad7a11,14,9,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
46af5fd8-0552-465a-a3d0-3cbbaf452e7c,6c31fd00-3f0e-406d-8145-ddca8aad7a11,15,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
ee631a9c-26c0-452e-8cc1-036ea6c92088,6c31fd00-3f0e-406d-8145-ddca8aad7a11,16,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
288f1c30-6229-4a38-8697-feb71a8bd196,6c31fd00-3f0e-406d-8145-ddca8aad7a11,17,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
162595b8-1445-496f-8153-c9f8fb34737a,6c31fd00-3f0e-406d-8145-ddca8aad7a11,18,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,6c31fd00-3f0e-406d-8145-ddca8aad7a11,false,,false,,,,3,6c31fd00-3f0e-406d-8145-ddca8aad7a11
0776a30e-e8a8-404c-b4cd-6358e91b88d3,c374f3e1-3ecb-45dd-a720-996aae83628e,1,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
f20d4c4a-d85c-497c-840e-9d77ca55f82c,c374f3e1-3ecb-45dd-a720-996aae83628e,2,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
f0228d82-56fa-4b81-b746-ab1d2f8b089d,c374f3e1-3ecb-45dd-a720-996aae83628e,3,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
917ac78c-1826-4a84-9181-85c7d6927db0,c374f3e1-3ecb-45dd-a720-996aae83628e,4,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
578a8a74-85fb-41e1-9967-ce42fb06f9a0,c374f3e1-3ecb-45dd-a720-996aae83628e,5,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
690467d1-85fc-4032-aa6d-6ce8a3cc1b00,c374f3e1-3ecb-45dd-a720-996aae83628e,6,10,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
42733419-1356-4f51-9aa6-e36c40ab3670,c374f3e1-3ecb-45dd-a720-996aae83628e,7,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
9898b2ab-48f1-42aa-9fc0-57e3961481b1,c374f3e1-3ecb-45dd-a720-996aae83628e,8,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
ab89b18b-f842-46a6-9298-765b621f58c0,c374f3e1-3ecb-45dd-a720-996aae83628e,9,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
55b6dcae-1a80-49b5-a073-2c7ebf4677cd,c374f3e1-3ecb-45dd-a720-996aae83628e,10,9,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
30d007f0-a39a-4af9-adc9-2a4d43cc187f,c374f3e1-3ecb-45dd-a720-996aae83628e,11,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
cd2bf7c7-86a7-4511-86d6-ce99a9680786,c374f3e1-3ecb-45dd-a720-996aae83628e,12,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
edd44089-37f9-4c54-83fe-df649327171b,c374f3e1-3ecb-45dd-a720-996aae83628e,13,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
9720f41a-cb6e-428e-a12d-e2f12fb1d789,c374f3e1-3ecb-45dd-a720-996aae83628e,14,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
e3c12e90-a615-4ae4-b179-22d97d4f8059,c374f3e1-3ecb-45dd-a720-996aae83628e,15,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
77cde656-4f76-412a-989d-617c564570f1,c374f3e1-3ecb-45dd-a720-996aae83628e,16,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
7d1f2cd8-c32a-4ddf-a8cf-23a47b83c8d5,c374f3e1-3ecb-45dd-a720-996aae83628e,17,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
8cad4517-eb30-4f1d-a161-1fda85cbffdc,c374f3e1-3ecb-45dd-a720-996aae83628e,18,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,c374f3e1-3ecb-45dd-a720-996aae83628e,false,,false,,,,3,c374f3e1-3ecb-45dd-a720-996aae83628e
3ef787f9-9d4d-4548-a078-2cd50355d6f3,84a783cc-96d7-494c-9413-5c6075d22010,2,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
36ae7264-a9e6-4cb3-9c3e-43dba4dc6af3,84a783cc-96d7-494c-9413-5c6075d22010,3,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
1e61fbe4-22c0-4e32-a5b5-60ae66d645a7,84a783cc-96d7-494c-9413-5c6075d22010,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
d692d96d-d1e9-4f85-a45d-23247f0479e7,84a783cc-96d7-494c-9413-5c6075d22010,5,2,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
e8b4b598-90ac-43a5-b7a6-5d1ed6d6034f,84a783cc-96d7-494c-9413-5c6075d22010,6,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
c03cd938-e134-40d5-9399-cab5b7deeddb,84a783cc-96d7-494c-9413-5c6075d22010,7,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
80179d14-6ed4-436b-86e5-08e4ba976bcf,84a783cc-96d7-494c-9413-5c6075d22010,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
b4e78456-e057-49b1-a933-9299f6cd5fe9,84a783cc-96d7-494c-9413-5c6075d22010,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
5ec8006a-8b6c-43b1-ba7c-542e25a1995a,84a783cc-96d7-494c-9413-5c6075d22010,10,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
dc941ef7-0ea9-4e16-9c93-0102a1fb284a,84a783cc-96d7-494c-9413-5c6075d22010,11,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
645a3dd0-0a4e-42a0-a334-55354217c877,84a783cc-96d7-494c-9413-5c6075d22010,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
e45bfd14-fb0e-405c-8ea7-c190a9d10546,84a783cc-96d7-494c-9413-5c6075d22010,13,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
bdb7e373-69eb-46b4-b194-ed697668d4c1,84a783cc-96d7-494c-9413-5c6075d22010,14,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
7a724c48-8387-4c1b-8b74-1f9fdb5b4071,84a783cc-96d7-494c-9413-5c6075d22010,15,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
89bc6541-c137-48dd-8b06-c68511f57d6b,84a783cc-96d7-494c-9413-5c6075d22010,16,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
aca51989-84be-4bef-b6b3-9aee4b5033db,84a783cc-96d7-494c-9413-5c6075d22010,17,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
08c5e960-1b16-41e1-a065-fd7a7de021b3,84a783cc-96d7-494c-9413-5c6075d22010,18,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,3,84a783cc-96d7-494c-9413-5c6075d22010
8ee286ed-10ef-4d88-bb3e-47e7e098c68b,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,2,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
ebf23653-8a69-428b-a94d-a77a61196af8,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,3,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
98eb5455-7a5e-41b2-a971-adff7603e474,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
b8e23fdb-e925-4171-9f21-7bdcd019c44c,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,5,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
4fc29270-0320-4035-a8b9-f3aaf363dba0,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,6,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
07d4cb95-d8ef-47dc-b73f-c1d63fed81eb,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,7,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
c20e978d-c92c-4f16-aaa4-b3069dfc86aa,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
1ec854f1-ed59-48b5-a685-3ba19b4bc73c,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
88cdabe3-1d08-4b8a-896f-bd0614c89010,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,10,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
7dcdf180-228e-431f-8e69-80b287ec755b,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,11,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
89c28a66-d47b-44ab-ba41-84e80bc6dbf3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
8e471f17-0326-489c-bf62-83bc0f70101a,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,13,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
3fa5f58c-cde1-49a9-a765-83c626b200e2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,14,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
950f3682-f384-42a8-850f-01451aa12ac7,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,15,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
92dd3b5f-7c82-4dcf-9410-47d92a4dd110,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,16,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
178d0c7a-9333-4a67-8c80-d83a7cd9be4e,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,17,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
dd8eaf1f-b7ed-4774-8e50-e6a20837e3eb,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,18,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,3,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
62db93d3-8e46-4ff8-af10-c220ec0ac08d,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,3,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
a0e9383b-5eae-4672-811d-0d8254430152,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
e42826d0-392b-45a6-8e12-819a515402eb,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,5,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
f04fec23-3cd3-467f-b7c8-cceda3698671,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,6,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
97ac074a-99ac-48d9-8d30-e0d3cd8bb758,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,7,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
51ab8f3c-16d4-4b62-8f1e-9711f2fc0818,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
b7c96b29-68af-4132-bd91-425cf9d05f68,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,9,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
