id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
18c05597-5241-4aa2-9c19-da02ed97b0dc,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,10,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
5a6e63e9-1775-4d47-920c-f900eadbf832,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,11,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
7cef8c86-2919-440c-ab81-c0760abf3c9a,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
74aa2095-0dab-4945-9f57-37fbed192b5c,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,13,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
102d8ffe-1ace-49f0-85ce-66aedbe10b7a,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,14,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
2131e69d-56fc-4724-88b3-f4a3164ad873,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,15,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
36d70d3f-4353-4379-b6c5-5f7ec678691c,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,16,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
ed54125b-eddd-47bc-9291-b1268e4de0f6,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,17,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
4a31c3c3-2c17-4baa-ac3b-dcbc12a44ab2,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,18,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,eed4f2ad-d027-443d-9d78-a70e0a3b93a7,false,,false,,,,3,eed4f2ad-d027-443d-9d78-a70e0a3b93a7
886573f9-4874-4b5c-9aa3-708a25a209e7,288cb02f-b30e-4cb3-8faf-08f5364d19fc,7,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
e00a9888-af2f-4389-8ae7-37d8dad84da0,288cb02f-b30e-4cb3-8faf-08f5364d19fc,8,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,3,288cb02f-b30e-4cb3-8faf-08f5364d19fc
ecc44fad-1195-47b6-bec0-d614385ce7d3,39ace5a0-881a-4178-aa2b-2fd274ebc40a,2,6,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
66e09c07-7658-4e29-b72c-e7df0004c24d,39ace5a0-881a-4178-aa2b-2fd274ebc40a,3,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
75e9c286-8d3f-4a77-a94b-ea7b7b5001cf,39ace5a0-881a-4178-aa2b-2fd274ebc40a,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
01ded1b1-76ac-44b9-bbcb-8501b5ae5338,39ace5a0-881a-4178-aa2b-2fd274ebc40a,5,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
8038e361-2626-4128-93da-3863b0f72451,39ace5a0-881a-4178-aa2b-2fd274ebc40a,6,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
ce2ec733-dc71-4557-81e7-5e3ebd4918a4,39ace5a0-881a-4178-aa2b-2fd274ebc40a,7,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
f8b2e001-da96-40a7-a5a4-54cbfffb7560,39ace5a0-881a-4178-aa2b-2fd274ebc40a,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
9e00c339-7766-4c24-beb5-7ce20761b46b,39ace5a0-881a-4178-aa2b-2fd274ebc40a,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
61d4c96a-b179-402f-a817-e87bd25db924,39ace5a0-881a-4178-aa2b-2fd274ebc40a,10,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
d29c01ae-fc04-488d-a3d4-25e43afac612,39ace5a0-881a-4178-aa2b-2fd274ebc40a,11,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
f44dd9e5-ccd9-4767-9705-288cadb3e36d,39ace5a0-881a-4178-aa2b-2fd274ebc40a,12,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
bf447673-e429-42ed-9815-4ebf33153bf0,39ace5a0-881a-4178-aa2b-2fd274ebc40a,13,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
a312d096-0ed9-4c09-9dc4-28b5c1f59cad,39ace5a0-881a-4178-aa2b-2fd274ebc40a,14,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
854611f5-e7cf-4b33-b7ff-b7f1ec582863,39ace5a0-881a-4178-aa2b-2fd274ebc40a,15,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
99677df6-bc05-469c-b1c3-49bdf7ad798b,39ace5a0-881a-4178-aa2b-2fd274ebc40a,16,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
efb0be7a-8bc8-4bd5-8114-12d1c6ff82b1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,17,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
d1ee8f65-0d36-46bb-a003-09da72d24cbd,39ace5a0-881a-4178-aa2b-2fd274ebc40a,18,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,39ace5a0-881a-4178-aa2b-2fd274ebc40a,false,,false,,,,3,39ace5a0-881a-4178-aa2b-2fd274ebc40a
0f9fe586-4769-43a4-9492-9c35e5b8d3b8,de28cd8e-9d77-4157-807a-369c938090ab,3,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
b96ffb6f-beca-4f74-b06f-f345167a9b94,de28cd8e-9d77-4157-807a-369c938090ab,4,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
9ce528ab-892e-4eca-9bd2-51f0aa3760f2,de28cd8e-9d77-4157-807a-369c938090ab,5,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
933ca3e7-eda3-4726-98bd-b053d5b3e745,de28cd8e-9d77-4157-807a-369c938090ab,6,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
4f9e3126-4ea0-47c2-9dc7-427d6872d68d,de28cd8e-9d77-4157-807a-369c938090ab,7,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
90a09362-2063-45cd-bbbd-d406d70a16dc,de28cd8e-9d77-4157-807a-369c938090ab,8,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
2a562292-95ae-4407-bb26-f19f4b4cb2e4,de28cd8e-9d77-4157-807a-369c938090ab,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
edd00c1f-5058-4ceb-a3bf-56214ecb6b9a,de28cd8e-9d77-4157-807a-369c938090ab,10,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
142742ee-008a-4616-8a76-72d8b7946253,de28cd8e-9d77-4157-807a-369c938090ab,11,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
61c1a47a-3c71-4c7c-82a3-2e4607b91396,de28cd8e-9d77-4157-807a-369c938090ab,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
46d01733-d05e-4e72-940c-b64859edf0c0,de28cd8e-9d77-4157-807a-369c938090ab,13,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
56c94306-47eb-47eb-beb8-f3a357a8b464,de28cd8e-9d77-4157-807a-369c938090ab,14,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
2822e125-8797-4fcc-83c4-318b4c7166a2,de28cd8e-9d77-4157-807a-369c938090ab,15,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
47697c7c-84c4-4325-82e7-eba7c4333de3,de28cd8e-9d77-4157-807a-369c938090ab,16,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
1e3e3a5d-b51c-41aa-a649-22ef84bb05d1,de28cd8e-9d77-4157-807a-369c938090ab,17,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
59e2be5e-f832-4237-bd4c-a1fb77ea299e,de28cd8e-9d77-4157-807a-369c938090ab,18,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,3,de28cd8e-9d77-4157-807a-369c938090ab
439dac05-91de-4458-9509-2d825eabc85f,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,5,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
e722d6e4-eea1-44d0-8de0-40aa6d6e70ba,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,6,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
8b71a628-3328-45b0-a283-9e0027fefedc,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,7,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
a61c727e-7565-4c4a-a870-aafc9ef4cb8b,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
b61d2e5e-29b7-4c6e-95bb-766f2c7bc2ec,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
7ba1ecf2-4994-436d-8087-3f8684058cd0,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,10,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
9ac380e5-1c29-425a-bcb1-520c215aa0f3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,11,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
f1374e5f-ca50-4ab7-8736-b8cc98b23c30,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
7e7b946b-8d92-44c2-84db-d5ccf23b5677,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,13,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
94d92a81-1f40-42d5-9287-4871b19639ce,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,14,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
242c51c6-b28e-46c2-9aa9-ba82ffaad1a8,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,15,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
4e5ca5cd-bde8-471b-9169-fb0cdab0613c,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,16,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
4f053127-ad07-473d-af99-377687bc1ba7,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,17,2,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
5627052b-7652-4e20-83c7-c5fa2e5a73b4,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,18,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
1d2bdc49-b9b7-4590-8cc7-fa8357fb0f70,16bbde86-be42-4588-bf60-d2798fec823b,4,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
12a7d70a-162d-4387-aa6d-8157b6c7addd,16bbde86-be42-4588-bf60-d2798fec823b,5,2,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
81f01cd4-a0c8-49fa-8ef6-8630cc5d8bed,16bbde86-be42-4588-bf60-d2798fec823b,6,5,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
c4cef2ec-b2e4-4d6e-8124-4f316c4a82cd,16bbde86-be42-4588-bf60-d2798fec823b,7,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
bec87bc7-6d8d-4ccb-9714-96b61b500467,16bbde86-be42-4588-bf60-d2798fec823b,8,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
b5163b01-5a0d-46a0-9d9c-81b7390f0642,16bbde86-be42-4588-bf60-d2798fec823b,9,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
1ef91275-c02e-407b-b40d-8909ed93b736,16bbde86-be42-4588-bf60-d2798fec823b,10,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
5a504b6d-238d-4e0f-8862-3a8245704a43,16bbde86-be42-4588-bf60-d2798fec823b,11,7,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
74a95a12-700e-4f0e-a545-104fc72d61ef,16bbde86-be42-4588-bf60-d2798fec823b,12,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
e513bfff-a5b1-4bcd-bf7e-59c7fd16cca6,16bbde86-be42-4588-bf60-d2798fec823b,13,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
a834638f-b047-4655-95ae-49920d0942c4,16bbde86-be42-4588-bf60-d2798fec823b,14,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
49f6b48f-b270-4d12-82f5-5d4c8c6df854,16bbde86-be42-4588-bf60-d2798fec823b,15,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
28fd792b-84b3-474a-8a08-efddd3257998,16bbde86-be42-4588-bf60-d2798fec823b,16,3,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
528df166-d4cf-41cd-9438-25e03b4da9bf,16bbde86-be42-4588-bf60-d2798fec823b,17,2,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
1d63f856-e132-44aa-925d-887b1e4ce8f5,16bbde86-be42-4588-bf60-d2798fec823b,18,4,2026-09-27T16:40:20.462349+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,3,16bbde86-be42-4588-bf60-d2798fec823b
