id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
bdb6f2a3-d0a6-4bb3-b630-b676d333e805,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,1,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
11da46fe-62cc-4918-9120-8c8c517cfefb,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,2,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
0c759239-6361-426f-8a79-c28a0f9a5def,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,3,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
bbae0439-e66f-445a-977f-d4bac299dbb1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
619cb27b-7948-44f1-97ed-8e1cee9bda64,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,6,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
bee0fdf1-aab1-40ab-aab2-1bfe9139dc2b,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,7,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
cb2cf712-c64d-4e7f-936a-3494de4eb30a,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,8,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
f6e656e9-1644-41ec-8ace-0648b51813ad,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,9,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,2c5f4c05-03c1-4d64-960d-4e7b3c33c949,false,,false,,,,2,2c5f4c05-03c1-4d64-960d-4e7b3c33c949
44540aaa-b5c0-46d0-9bb2-a13df281eda2,16bbde86-be42-4588-bf60-d2798fec823b,1,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
fe62ffb8-a72d-4c15-ada4-1805fc2c860f,16bbde86-be42-4588-bf60-d2798fec823b,3,2,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
47748d40-3aae-4012-b831-1928f7a8eeef,16bbde86-be42-4588-bf60-d2798fec823b,4,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
5d65254b-d036-4127-a262-4516f541274c,16bbde86-be42-4588-bf60-d2798fec823b,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
b47b016a-a34a-4fed-86bb-34ebf13e83ab,16bbde86-be42-4588-bf60-d2798fec823b,6,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
9d0c6e68-35ae-4c82-be6e-c24fee84e3fa,16bbde86-be42-4588-bf60-d2798fec823b,7,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
1202b319-ff4b-4664-acf9-8424196cabec,16bbde86-be42-4588-bf60-d2798fec823b,8,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
63df5ed4-df27-4584-a116-516d85615be0,16bbde86-be42-4588-bf60-d2798fec823b,9,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
11f3a6b8-04ec-4227-930b-c7f00fe37fe1,16bbde86-be42-4588-bf60-d2798fec823b,10,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
99714e7e-3f05-4f22-867b-8c47f0ed5703,16bbde86-be42-4588-bf60-d2798fec823b,11,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
188d0ba0-472e-4d5d-9013-66913df9bbd0,16bbde86-be42-4588-bf60-d2798fec823b,12,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
08303add-932f-4c5c-9f9c-92e7a77e06f4,16bbde86-be42-4588-bf60-d2798fec823b,13,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
1a76e562-703c-4c87-a3c0-a49349c81ade,16bbde86-be42-4588-bf60-d2798fec823b,14,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
e97e42e2-f758-422d-9fb3-1a6621ae9770,16bbde86-be42-4588-bf60-d2798fec823b,15,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
5dce6e96-31dc-419c-ae9e-4b11e9e1a023,16bbde86-be42-4588-bf60-d2798fec823b,16,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
33508129-d200-4e51-862c-5983e0e96e50,16bbde86-be42-4588-bf60-d2798fec823b,17,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
8c62052e-844c-40a5-bdf3-a0a6a62a589c,16bbde86-be42-4588-bf60-d2798fec823b,18,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,16bbde86-be42-4588-bf60-d2798fec823b,false,,false,,,,2,16bbde86-be42-4588-bf60-d2798fec823b
da7c193e-4da7-4edf-afdd-9a0a5a7aa7d1,84a783cc-96d7-494c-9413-5c6075d22010,15,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
23208d8f-ae68-4d5d-9113-931ad206da0e,84a783cc-96d7-494c-9413-5c6075d22010,16,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
3c44bb93-86a8-4f99-a7a8-4638ce4b5924,84a783cc-96d7-494c-9413-5c6075d22010,17,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
2f3cfb57-6069-45ca-911d-50fb4fdfa208,84a783cc-96d7-494c-9413-5c6075d22010,18,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
dbbb5c8a-29b8-4132-bd32-fab68387e54f,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,1,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
d2fe5688-16ea-4e55-8080-ac754a2f5088,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,2,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
43d2e5b3-6c85-4337-8df0-5754ab93834c,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,3,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
7d5c8e55-20ec-4d64-8337-d561fcc28805,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
858700eb-9055-46eb-a60b-c5fa68ad48eb,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
9dd3e19a-b819-469f-82ab-16faccddbd05,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,6,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
5911f3d4-2a7d-4848-968e-863e207879c0,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,7,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
dc0c92e9-1eee-41ab-b28f-dfd8d3061835,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,8,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
e41e6753-c785-415b-8e7c-c30e93667355,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,9,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
678278ff-2c2f-48e1-bdfd-af4760228724,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,10,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
f7e541e4-8d43-4add-b1d6-1a91691f7121,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,11,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
be0e6663-91d6-4cd6-8ec4-5052cb5c6835,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,12,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
9042a29d-a457-464b-9cdf-3f4647766954,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,13,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
ab8abc09-2731-458a-a524-aeaace664ab8,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,14,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
1f447bd6-34ce-4719-8ccb-621789942894,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,15,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
10be0833-b63e-41d2-89f0-9b87a026b140,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,16,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
39f0ef3f-19a0-4f18-a127-8d28196cfad7,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,17,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
ee7670ef-ea03-4709-b765-33bc00257250,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,18,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,759b9908-b1f9-40b9-aa6e-6f899daf7bf0,false,,false,,,,2,759b9908-b1f9-40b9-aa6e-6f899daf7bf0
b89b1591-df68-438d-a7d9-28321b6c72b3,96b9b1f2-6aa1-4ce3-8602-db8885855df9,3,2,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
0e316759-f99b-42a4-997b-add214e2bb0d,96b9b1f2-6aa1-4ce3-8602-db8885855df9,4,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,96b9b1f2-6aa1-4ce3-8602-db8885855df9,false,,false,,,,2,96b9b1f2-6aa1-4ce3-8602-db8885855df9
71cdb650-417e-48a9-8b0c-8b36ae17c60c,08d26a81-b59d-4162-ad72-b07ee5d75c64,2,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
51cd8636-2a20-48ca-9787-43941b25fbac,08d26a81-b59d-4162-ad72-b07ee5d75c64,3,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
073bae78-5593-4b21-b3eb-be56d566bd43,08d26a81-b59d-4162-ad72-b07ee5d75c64,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
d0b8b1cf-c16f-40d3-8ae7-e6362aea6c74,08d26a81-b59d-4162-ad72-b07ee5d75c64,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
4d20e588-dc8a-4585-b55d-7d12ca7b283e,08d26a81-b59d-4162-ad72-b07ee5d75c64,6,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
9a6e7df4-a0f2-4278-9bb3-234a0ddbb16e,08d26a81-b59d-4162-ad72-b07ee5d75c64,7,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
4a0fd0ac-b19c-4f98-beef-2ae29ec883b4,08d26a81-b59d-4162-ad72-b07ee5d75c64,8,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
569e0109-903e-42aa-89e1-773d63712f3f,08d26a81-b59d-4162-ad72-b07ee5d75c64,9,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
f9cce7c7-b4a0-42f2-9c05-21b7a7fc6254,08d26a81-b59d-4162-ad72-b07ee5d75c64,10,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
73b65d01-4ba0-48ae-b40b-5dbce8d45906,08d26a81-b59d-4162-ad72-b07ee5d75c64,11,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
bdf303bc-27ed-4527-8fdc-8640c300cd65,08d26a81-b59d-4162-ad72-b07ee5d75c64,12,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
a4f6f238-b8e0-4275-8824-f74a69abf12c,08d26a81-b59d-4162-ad72-b07ee5d75c64,13,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
c187a999-e737-4e96-b17b-cf0bc7ef527f,08d26a81-b59d-4162-ad72-b07ee5d75c64,14,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
9330f250-f923-47a6-854c-b37a6fec16b4,08d26a81-b59d-4162-ad72-b07ee5d75c64,15,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
173e7962-e2d3-4497-b788-36e490710cc5,08d26a81-b59d-4162-ad72-b07ee5d75c64,16,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
37499bb0-079e-41b3-8729-39cae8305442,08d26a81-b59d-4162-ad72-b07ee5d75c64,17,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
fa63fa27-19f0-4974-bd01-e9e6a889fb33,08d26a81-b59d-4162-ad72-b07ee5d75c64,18,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,08d26a81-b59d-4162-ad72-b07ee5d75c64,false,,false,,,,2,08d26a81-b59d-4162-ad72-b07ee5d75c64
f3e53031-f6f6-4530-b3d2-faf464704314,abd869dc-4fb4-4281-ad1f-d5945e769254,2,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,abd869dc-4fb4-4281-ad1f-d5945e769254,false,,false,,,,2,abd869dc-4fb4-4281-ad1f-d5945e769254
135d26c9-7829-4244-be56-06be6dedf16d,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
3816af80-b777-4125-9380-8982110ef7eb,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,5,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
259c2ce2-f484-40e1-a53f-b292e030c23e,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,6,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
dc194fa5-aae3-434f-91bf-679132ad5f29,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,7,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
045485e7-50bf-4b94-8417-35f919718958,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,8,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
3713d074-6bd4-408c-bfbf-aabcff4376da,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,9,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642,false,,false,,,,2,fbc1c0c4-2815-4bdb-af5b-c0a7c4ebf642
