id,player_id,hole_number,strokes,updated_at,tournament_id,is_provisional,counts_as,notes,ball_no,entered_by,rule_ball_played,rule_ball_note,rule_ball,rule_ball_alt_strokes,rule_ball_status,rule_ball_counts,round_number,registration_id
8e206b7a-70e5-4ed1-9f0d-b5cce03df130,60d9add6-17ee-430f-a974-1bc5cfa95c84,9,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,60d9add6-17ee-430f-a974-1bc5cfa95c84,false,,false,,,,2,60d9add6-17ee-430f-a974-1bc5cfa95c84
367996f1-02db-433a-ac6c-0679c4269e8e,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,7,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,2,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
f2f3efd3-128c-4a22-a8b2-6543e4ae56b3,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,8,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,2,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
51eadf59-b881-41a7-85bb-aadc43fe7305,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,9,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,2,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
da719b85-9e28-49ac-936b-44b247ef7c98,b64c96a6-6bd0-461d-9f68-f49865e53db5,1,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,b64c96a6-6bd0-461d-9f68-f49865e53db5,false,,false,,,,2,b64c96a6-6bd0-461d-9f68-f49865e53db5
358c6f05-eff8-4a03-8447-7ab451cf3240,50dd6e49-1e4a-41ab-82ca-6d15050216b3,1,8,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
1811bcc8-8311-436f-bd5b-0d5953c50271,50dd6e49-1e4a-41ab-82ca-6d15050216b3,9,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,50dd6e49-1e4a-41ab-82ca-6d15050216b3,false,,false,,,,2,50dd6e49-1e4a-41ab-82ca-6d15050216b3
c4edde63-5c5a-4323-a902-4054ee45934b,de28cd8e-9d77-4157-807a-369c938090ab,1,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
392ec31f-6f17-45d9-b1c0-2cde28d5024d,de28cd8e-9d77-4157-807a-369c938090ab,2,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
cc2f9934-101c-4af1-9ada-1bb2de0a585b,de28cd8e-9d77-4157-807a-369c938090ab,3,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
a95bdd21-b7be-4809-ba6f-71ab06dc9f71,de28cd8e-9d77-4157-807a-369c938090ab,4,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
d0e2ed3d-252f-4408-abcf-f49028ba838e,de28cd8e-9d77-4157-807a-369c938090ab,5,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,de28cd8e-9d77-4157-807a-369c938090ab,false,,false,,,,2,de28cd8e-9d77-4157-807a-369c938090ab
a061686c-989f-447d-b278-e30e5feeafa7,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,1,8,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
30cd9000-6176-4f99-a19a-e43ed24b9c2e,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,2,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
26685306-9fa8-43c8-9ef8-530cd1e13df6,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,3,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
c54bc035-9b1b-4f97-824f-b193468668dd,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
254b714d-f631-4cdd-8f9d-64d2657a4e7e,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,5,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
d6cd2cfe-987a-4d38-a1f3-615f22f021bf,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,6,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
04d2df70-20f4-4d4c-a74d-335a231484b1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,7,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
7b6de737-fc75-41a7-bd6a-8ddc1d93663d,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,8,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
c009295d-5617-4b15-8c21-4be908317adb,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,9,8,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
4acbd254-7a9d-4368-9a8a-b466a55c0b27,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,10,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
01a3a083-c2f5-4478-9c46-9924fdb0edd6,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,11,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
bd67c4cf-8414-4eae-b90d-2d65a6aa1028,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,12,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
312cbf35-99bc-4e5c-99d0-470f8af6a958,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,13,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
88b08e7f-6f43-4603-ae03-fff4ecf55c2c,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,14,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
332c4284-fcd4-496c-9a80-68f5124333a2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,15,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
71e350a7-7732-4f5d-aea3-36be88540fb4,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,16,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
b98b52e9-1db6-4ccf-8ea5-3ab2dd10a3d7,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,17,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
55336206-bfc6-4253-b8b4-7e1c0d76a13f,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,18,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,9fab0351-ea45-4762-a3b9-4d61ef1d99b9,false,,false,,,,2,9fab0351-ea45-4762-a3b9-4d61ef1d99b9
f0a83ec2-d800-4c69-946b-bdc3e3d37fe9,288cb02f-b30e-4cb3-8faf-08f5364d19fc,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
d35a2495-baf4-4f2d-8993-79d0423be9dc,288cb02f-b30e-4cb3-8faf-08f5364d19fc,6,8,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
bceed7a2-8277-4070-bfba-f5eb802918bb,288cb02f-b30e-4cb3-8faf-08f5364d19fc,7,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
b9590a5d-397d-44e8-8dc3-d47020ad9460,288cb02f-b30e-4cb3-8faf-08f5364d19fc,8,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
158c4eb1-cb24-47eb-aed5-40fc2795b44e,288cb02f-b30e-4cb3-8faf-08f5364d19fc,9,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
e266b54e-c2e6-4f6e-b126-7e3bb893df44,288cb02f-b30e-4cb3-8faf-08f5364d19fc,10,8,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
becec640-4221-4f85-8be0-88670e19dbe2,288cb02f-b30e-4cb3-8faf-08f5364d19fc,11,7,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
1acc80eb-4591-4dae-ba04-ebd15fdb0593,288cb02f-b30e-4cb3-8faf-08f5364d19fc,12,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
f9437e4d-93c4-4775-bdc8-a7fbf730682d,288cb02f-b30e-4cb3-8faf-08f5364d19fc,13,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
1550d528-cae4-401c-be27-da8bf03300df,288cb02f-b30e-4cb3-8faf-08f5364d19fc,14,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
d1de4b58-53d0-49d4-be87-68043c9c7aaa,288cb02f-b30e-4cb3-8faf-08f5364d19fc,15,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
6abb953d-ed77-4646-8aba-10e84fbf9c91,288cb02f-b30e-4cb3-8faf-08f5364d19fc,16,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
6185ee5b-d329-452b-bae2-1cfe38800004,288cb02f-b30e-4cb3-8faf-08f5364d19fc,17,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
666da432-b478-43f5-8fd6-e4f4bcb5eb01,288cb02f-b30e-4cb3-8faf-08f5364d19fc,18,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,288cb02f-b30e-4cb3-8faf-08f5364d19fc,false,,false,,,,2,288cb02f-b30e-4cb3-8faf-08f5364d19fc
04423a78-b42a-4daa-852b-2b53fde8e607,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,5,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3,false,,false,,,,2,7db2cb2f-f9ed-41d0-bbd8-502f7a9a2ff3
f4eab501-bcdb-44ad-b9cf-a9d5ee5aa625,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,1,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
b6889fa1-728e-409d-b21b-5338e6286907,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,2,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
79877c0e-86f3-42e5-9991-11da38761fba,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,3,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
207de325-fe59-4f34-9b62-b3c5390dde63,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
066f163f-d7dc-435a-9cc7-01f9d2e90dc1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,5,2,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
526cd4a1-2bc9-4d0f-888e-e50c6af6515a,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,6,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
6971cd1d-56bc-4647-95ba-7d61b9eb3658,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,7,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
62690864-80f3-4800-8429-e153f4a2afef,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,8,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
81079ad7-d8ab-4cc7-b0c0-0003467163c2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,9,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
374f0cdc-907c-4a28-82fd-20d2e05cd605,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,10,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
5329e2fe-59bd-4c67-a20e-1d74f00bf73c,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,11,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
a8b8f540-9920-494d-9c12-fc0bce16e813,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,12,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
a2edae90-6488-4233-be35-15b8fa2c0fe3,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,13,2,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
3b009b64-2107-42d1-ab6a-d8f0f3967a14,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,14,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
988586fb-a6bb-43b7-8a97-fc4ed040d3ea,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,15,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
5c5d1436-78f8-4068-9a00-dd8cee08929f,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,16,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
1fe47218-0cf3-4218-a2d8-844d80a37ced,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,17,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
b6c7940a-346d-429c-b356-e8a0ee783946,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,18,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f,false,,false,,,,2,10f1afa0-aa58-4b13-8d05-4e0b8e462e5f
7be74d7b-b16e-43d7-8218-ec573cd6efed,84a783cc-96d7-494c-9413-5c6075d22010,4,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
98611c47-5056-47d0-a24f-8cfb539183cf,84a783cc-96d7-494c-9413-5c6075d22010,5,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
e32f508d-f568-43cd-be94-a8b3ef4c511b,84a783cc-96d7-494c-9413-5c6075d22010,6,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
8c96e95d-17df-436c-9b64-2cdff0b606d4,84a783cc-96d7-494c-9413-5c6075d22010,7,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
95bd8a49-340b-49e0-b8d2-3a3fe2c14869,84a783cc-96d7-494c-9413-5c6075d22010,8,6,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
2d57c98e-e00d-46d4-a777-8d46c1e76ad6,84a783cc-96d7-494c-9413-5c6075d22010,9,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
5772b5b1-d85e-4232-a04c-92e218a4e821,84a783cc-96d7-494c-9413-5c6075d22010,10,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
3e353855-3104-4ed3-9c4d-7dbdc82b2d2f,84a783cc-96d7-494c-9413-5c6075d22010,11,4,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
cf8a16b2-7a40-45f7-a57e-07dd05b6a8a6,84a783cc-96d7-494c-9413-5c6075d22010,12,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
be545c69-388f-4d06-a826-f421c0eb2b98,84a783cc-96d7-494c-9413-5c6075d22010,13,3,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
a22f7a55-11ae-45bd-b783-1602de17278a,84a783cc-96d7-494c-9413-5c6075d22010,14,5,2026-09-27T16:42:05.187962+00:00,d4a92ae2-6ecd-4043-8b5a-82414c597036,false,,,1,84a783cc-96d7-494c-9413-5c6075d22010,false,,false,,,,2,84a783cc-96d7-494c-9413-5c6075d22010
